"yPos","xPos","race","lat","lon"
1144,1380,"Black",38.88466,-77.05271
943,1073,"Black",38.9042438615173,-77.0670232176529
770,1044,"Black",38.92103,-77.06835
1239,1229,"Black",38.8754,-77.05976
449,773,"Black",38.95228,-77.08099
896,1058,"Black",38.90881,-77.0677
503,807,"Black",38.94707,-77.07939
1721,928,"Black",38.82852,-77.07376
1068,1379,"Black",38.89204,-77.05278
1054,1414,"Black",38.8933822792871,-77.051142215515
757,1292,"Black",38.92228,-77.05685
1326,1092,"Black",38.86698,-77.06611
565,808,"Black",38.94098,-77.07934
1709,943,"Black",38.82971,-77.07304
1094,1519,"Black",38.88951,-77.04625
1483,1129,"Black",38.85166,-77.06442
1520,970,"Black",38.84811,-77.07179
591,659,"Black",38.93849,-77.0863
820,1206,"Black",38.91615,-77.06085
522,902,"Black",38.94515,-77.07496
1514,1172,"Black",38.84868,-77.06241
703,987,"Black",38.92759,-77.071
1160,1521,"Black",38.88314,-77.04619
850,763,"Black",38.9133001210106,-77.0814526678115
469,1036,"Black",38.9503558738537,-77.0687309422671
1805,880,"Black",38.82032,-77.07599
1591,1032,"Black",38.8411986157881,-77.068927186451
569,653,"Black",38.9406,-77.08655
771,1047,"Black",38.92096,-77.06824
967,1174,"Black",38.9018514533004,-77.0623320904354
560,912,"Black",38.9414881966892,-77.0745234466996
1024,1147,"Black",38.89632,-77.06358
1085,1417,"Black",38.89039,-77.051
986,1085,"Black",38.90006,-77.06647
1220,1213,"Black",38.87725,-77.06049
930,1150,"Black",38.9055185283015,-77.063415729903
1210,1519,"Black",38.8782434107117,-77.0462900364633
1045,1540,"Black",38.89427,-77.04527
1312,1091,"Black",38.86836,-77.06618
1187,1494,"Black",38.88046,-77.04742
1738,875,"Black",38.8269,-77.07625
633,1045,"Black",38.9343990983872,-77.0683131864528
967,997,"Black",38.90185,-77.07057
716,853,"Black",38.92635,-77.07726
1336,1377,"Black",38.86598,-77.05289
1188,1528,"Black",38.88038,-77.04587
864,842,"Black",38.91192,-77.07777
1346,1325,"Black",38.8650128331122,-77.0553024363867
732,1266,"Black",38.92474,-77.05803
1665,1023,"Black",38.83401,-77.06932
1645,1028,"Black",38.83591,-77.0691
1516,1023,"Black",38.84844,-77.06935
1461,1099,"Black",38.85386,-77.06582
1407,1167,"Black",38.85906,-77.06262
1759,874,"Black",38.82487,-77.07628
731,1239,"Black",38.92484,-77.05931
1391,1173,"Black",38.86059,-77.06235
1491,1215,"Black",38.85094,-77.06039
1692,989,"Black",38.8313215232143,-77.0709158439546
975,1551,"Black",38.90114,-77.04479
852,858,"Black",38.91305,-77.07701
991,1453,"Black",38.89958,-77.04936
1137,1508,"Black",38.88532,-77.04678
1559,1170,"Black",38.84426,-77.0625
250,753,"Black",38.97168,-77.0819
974,1350,"Black",38.90123,-77.05415
1148,1419,"Black",38.8843,-77.05093
699,1260,"Black",38.92799,-77.05833
160,671,"Black",38.98038,-77.08572
984,1397,"Black",38.90019,-77.05193
1154,1463,"Black",38.88373,-77.04887
1580,1045,"Black",38.84227,-77.06833
1638,917,"Black",38.83657,-77.07427
1315,1116,"Black",38.86807,-77.06502
1406,1092,"Black",38.8591643602475,-77.0661553652005
1726,978,"Black",38.828,-77.07146
1743,894,"Black",38.8264,-77.07535
1191,1032,"Black",38.8801234417245,-77.0689113094497
557,837,"Black",38.94174,-77.07801
985,1569,"Black",38.90018,-77.04393
1688,1024,"Black",38.83174,-77.0693
876,825,"Black",38.91071,-77.07858
1197,820,"Black",38.87948,-77.07879
783,839,"Black",38.91977,-77.07789
1152,1472,"Black",38.8838400004605,-77.0484632790104
1177,1084,"Black",38.88147,-77.06652
566,1140,"Black",38.94088,-77.06391
750,737,"Black",38.92299,-77.08267
1098,1556,"Black",38.88914,-77.04456
947,1349,"Black",38.90381,-77.0542
491,680,"Black",38.9481545523873,-77.0853253204827
545,897,"Black",38.9429,-77.07521
917,1460,"Black",38.90673,-77.04902
1028,1623,"Black",38.89595,-77.04141
1427,1101,"Black",38.85714,-77.06571
1446,1113,"Black",38.855300153187,-77.0651744715841
1448,1019,"Black",38.8551324931429,-77.0695300453207
977,1376,"Black",38.90095,-77.05293
1683,1049,"Black",38.83222,-77.06813
85,575,"Black",38.98774,-77.09021
813,856,"Black",38.916863743398,-77.0771348302918
954,567,"Black",38.90312,-77.09057
1412,931,"Black",38.85861,-77.07363
923,1328,"Black",38.9062,-77.05515
1491,989,"Black",38.85095,-77.07092
949,1518,"Black",38.90361,-77.04629
1150,1473,"Black",38.88408,-77.0484
1748,962,"Black",38.82588,-77.07219
921,1045,"Black",38.9063364479698,-77.0683366644125
764,918,"Black",38.92162,-77.07425
802,919,"Black",38.91791,-77.07417
745,1260,"Black",38.92344,-77.05833
752,891,"Black",38.92278,-77.07548
1662,930,"Black",38.83429,-77.07366
1591,1134,"Black",38.84114,-77.06417
379,998,"Black",38.95906,-77.07049
988,1091,"Black",38.89986,-77.06618
1560,1070,"Black",38.84418,-77.06713
672,1103,"Black",38.93057,-77.06564
438,822,"Black",38.9533656685742,-77.0786743984884
1325,1372,"Black",38.86703,-77.05313
1739,861,"Black",38.8267780970175,-77.076861076781
1559,937,"Black",38.84432,-77.07333
1270,854,"Black",38.87241,-77.0772
475,753,"Black",38.9498,-77.0819
932,1456,"Black",38.90531,-77.0492
1294,1424,"Black",38.87007,-77.0507
1132,1297,"Black",38.88583,-77.05662
1061,1443,"Black",38.8927242730304,-77.049812103942
1643,936,"Black",38.8361,-77.07338
1189,1261,"Black",38.8802375752961,-77.0582622445974
385,836,"Black",38.95853,-77.07805
1448,1125,"Black",38.85513,-77.06458
1093,1208,"Black",38.88965,-77.06074
284,836,"Black",38.96835,-77.07806
1273,1334,"Black",38.87209,-77.05485
1716,991,"Black",38.82903,-77.07084
1052,1659,"Black",38.8935930238503,-77.0397433433393
1284,1192,"Black",38.87107,-77.06147
644,745,"Black",38.93333,-77.08229
1738,874,"Black",38.8268865246702,-77.0762974163041
1369,1368,"Black",38.86274,-77.05329
672,777,"Black",38.93058,-77.08077
1652,1040,"Black",38.83528,-77.06857
1426,1058,"Black",38.8572529869635,-77.0677024361767
410,709,"Black",38.95605,-77.08397
777,762,"Black",38.92036,-77.08149
1550,1146,"Black",38.84514,-77.0636
727,934,"Black",38.9252474756069,-77.0735019228388
1546,937,"Black",38.84559,-77.07333
1436,1033,"Black",38.85625,-77.06889
520,725,"Black",38.9453635928156,-77.083224553656
312,778,"Black",38.9656,-77.08074
1622,1079,"Black",38.8382,-77.06675
431,1049,"Black",38.95401,-77.06813
1694,939,"Black",38.8311382539217,-77.0732441746141
1176,988,"Black",38.88153,-77.07097
1294,1305,"Black",38.87009,-77.05621
1499,1163,"Black",38.85013,-77.06283
1461,1171,"Black",38.85387,-77.06244
1801,879,"Black",38.82076,-77.07606
1757,869,"Black",38.825,-77.07653
1184,1436,"Black",38.8807901907359,-77.0501342530841
1021,1402,"Black",38.8966,-77.05173
1508,1149,"Black",38.8492874939003,-77.0634828975469
724,763,"Black",38.92551,-77.08145
979,1518,"Black",38.90067,-77.04632
1241,843,"Black",38.8751823829245,-77.0777264154549
387,792,"Black",38.95834,-77.08008
1464,1062,"Black",38.85357,-77.06754
779,1076,"Black",38.92019,-77.06688
977,1152,"Black",38.9009,-77.06333
1184,1468,"Black",38.88079,-77.04862
833,908,"Black",38.91494,-77.0747
387,987,"Black",38.9583087174876,-77.0710204399116
425,771,"Black",38.95464,-77.08106
425,974,"Black",38.9546,-77.07162
781,1108,"Black",38.91999,-77.06539
985,1439,"Black",38.9001,-77.05001
395,721,"Black",38.95756,-77.08339
1169,1548,"Black",38.88224,-77.04492
1458,1096,"Black",38.85408,-77.06593
1431,1240,"Black",38.85674,-77.05927
398,773,"Black",38.95722,-77.08096
976,1501,"Black",38.90102,-77.0471
1429,1041,"Black",38.85698,-77.06853
1591,1118,"Black",38.84118,-77.06493
961,1466,"Black",38.90243,-77.04873
436,744,"Black",38.9534999861646,-77.0823371152764
1101,1587,"Black",38.88886,-77.04309
302,753,"Black",38.96654,-77.08189
1457,1023,"Black",38.85422,-77.06935
408,439,"Black",38.95632,-77.09653
1000,1492,"Black",38.8987,-77.04752
963,1567,"Black",38.90231,-77.04402
1559,940,"Black",38.8443,-77.07322
457,803,"Black",38.95147,-77.0796
407,382,"Black",38.95639,-77.09919
481,892,"Black",38.94914,-77.07545
467,1036,"Black",38.9505018794404,-77.0687273504215
1134,1345,"Black",38.88562,-77.05437
1206,1119,"Black",38.87861,-77.06489
1401,980,"Black",38.85965,-77.07132
439,841,"Black",38.95328,-77.07781
1300,1202,"Black",38.86946,-77.06099
1582,1084,"Black",38.84204,-77.06653
930,1355,"Black",38.9054682930558,-77.0538835133689
1232,1471,"Black",38.87613,-77.04851
1338,1107,"Black",38.86575,-77.06546
115,730,"Black",38.98476,-77.08298
1146,1339,"Black",38.88448,-77.05464
796,864,"Black",38.91849,-77.07673
1070,1086,"Black",38.8918755627198,-77.0664183329517
1076,1621,"Black",38.89127,-77.04152
879,877,"Black",38.91049,-77.07613
948,1033,"Black",38.90374,-77.06888
1751,988,"Black",38.8256,-77.07097
765,1104,"Black",38.92159,-77.06558
1419,1064,"Black",38.85788,-77.06743
1199,780,"Black",38.8793594247576,-77.0806510118847
1747,985,"Black",38.82597,-77.07113
940,1029,"Black",38.90455,-77.06905
1198,1442,"Black",38.8794512303187,-77.0498514562448
884,838,"Black",38.91,-77.07794
1792,881,"Black",38.82161,-77.07595
870,1070,"Black",38.91129,-77.06717
1727,991,"Black",38.82793,-77.07084
1520,1138,"Black",38.8480437398769,-77.064015351297
936,1459,"Black",38.9048633450409,-77.0490823563932
1409,1166,"Black",38.85884,-77.06267
428,938,"Black",38.9543,-77.07329
377,783,"Black",38.95927,-77.08051
751,1082,"Black",38.92293,-77.06659
856,843,"Black",38.91267,-77.07773
1277,1450,"Black",38.87175,-77.04946
389,773,"Black",38.95811,-77.08099
1181,1514,"Black",38.88105,-77.0465
1007,1166,"Black",38.89797,-77.0627
1190,1145,"Black",38.8802,-77.06365
379,994,"Black",38.9590502817133,-77.0707082910824
470,1034,"Black",38.95024,-77.06882
433,944,"Black",38.95384,-77.07304
711,900,"Black",38.9268,-77.07506
943,1347,"Black",38.90417,-77.05429
848,862,"Black",38.9134255309135,-77.0768271345935
1275,1448,"Black",38.8719,-77.04958
314,674,"Black",38.96539,-77.08558
988,1155,"Black",38.8998532973986,-77.0631989415011
669,743,"Black",38.93089,-77.08237
1320,1118,"Black",38.86752,-77.06493
741,964,"Black",38.92383,-77.07207
1576,1001,"Black",38.84266,-77.07039
903,1050,"Black",38.9081159836279,-77.068066257907
1560,1161,"Black",38.84421,-77.06292
1089,1425,"Black",38.88998,-77.05063
1330,1386,"Black",38.86658,-77.05247
949,1082,"Black",38.90366,-77.0666
1063,1646,"Black",38.89258,-77.04035
944,1095,"Black",38.9041,-77.06598
713,891,"Black",38.92656,-77.07548
1025,1173,"Black",38.89626,-77.06236
630,1168,"Black",38.9347,-77.06259
1357,1183,"Black",38.86398,-77.0619
1905,824,"Black",38.810584056884,-77.0785890823524
865,831,"Black",38.91179,-77.07828
814,815,"Black",38.91682,-77.07904
1183,1382,"Black",38.88087,-77.05266
1152,920,"Black",38.88391,-77.07415
774,839,"Black",38.92067,-77.07793
1185,1461,"Black",38.88068,-77.04895
1149,1342,"Black",38.88417,-77.05449
1162,1172,"Black",38.88286,-77.06242
1234,854,"Black",38.87592,-77.07721
1115,1107,"Black",38.887524291464,-77.0654485305499
1407,1008,"Black",38.85907,-77.07002
1764,896,"Black",38.82439,-77.07525
1598,973,"Black",38.84052,-77.07165
1457,1022,"Black",38.85416,-77.06937
363,927,"Black",38.9606520471604,-77.073820889644
1719,857,"Black",38.82867,-77.07705
427,938,"Black",38.9544467889873,-77.0733011683418
575,1049,"Black",38.94002,-77.06813
1112,1487,"Black",38.8878,-77.04775
1316,1102,"Black",38.8679727938033,-77.0656745896546
1065,1495,"Black",38.89238,-77.04739
730,767,"Black",38.9249,-77.08127
544,672,"Black",38.94305,-77.08568
768,744,"Black",38.92121,-77.08233
1500,1169,"Black",38.8500564923107,-77.0625414002621
1115,1498,"Black",38.88744,-77.04723
1386,1035,"Black",38.8611600950405,-77.0687646389855
428,820,"Black",38.9543,-77.07877
458,841,"Black",38.9514,-77.0778
396,834,"Black",38.95745,-77.07813
561,857,"Black",38.94137,-77.07709
533,1024,"Black",38.94413,-77.06931
949,1122,"Black",38.90368,-77.06475
1276,1129,"Black",38.87184,-77.06443
1084,1458,"Black",38.89053,-77.04909
1275,1274,"Black",38.87194,-77.05767
1063,1662,"Black",38.89256,-77.03963
1506,1142,"Black",38.84944,-77.0638
1315,1062,"Black",38.86801,-77.06751
1041,1113,"Black",38.89465,-77.06516
1469,1038,"Black",38.85304,-77.06863
1414,1231,"Black",38.85835,-77.05967
1696,778,"Black",38.83094,-77.08076
1123,1314,"Black",38.8866680708366,-77.0557875008573
1369,1181,"Black",38.86279,-77.06197
982,1441,"Black",38.90038,-77.04989
299,845,"Black",38.96689,-77.07761
1321,1281,"Black",38.8674,-77.05736
674,1205,"Black",38.9304348940464,-77.0608785254551
1497,1219,"Black",38.85028,-77.0602
390,973,"Black",38.958,-77.07169
1701,921,"Black",38.83048,-77.0741
1405,954,"Black",38.8593031934045,-77.0725382706808
1774,842,"Black",38.8233548080005,-77.0777686976819
1299,1340,"Black",38.86957,-77.05459
1151,1340,"Black",38.88395,-77.0546
861,696,"Black",38.9122301010902,-77.0845554833176
748,1052,"Black",38.9231729121778,-77.06799742591
1576,926,"Black",38.842654861516,-77.0738493577463
1396,1086,"Black",38.8601526352427,-77.0664094554088
810,947,"Black",38.91711,-77.07288
1655,1052,"Black",38.83497,-77.068
507,1017,"Black",38.94659,-77.0696
1151,1471,"Black",38.88395,-77.04852
472,880,"Black",38.95002,-77.07598
446,1035,"Black",38.95255,-77.06879
1177,1043,"Black",38.88141,-77.06842
1064,1289,"Black",38.8924331136644,-77.0569526739827
1339,1394,"Black",38.86569,-77.05206
991,1553,"Black",38.89956,-77.04467
1033,1566,"Black",38.8954714422509,-77.0440994747725
1116,1602,"Black",38.88736,-77.0424
774,763,"Black",38.92067,-77.08142
1185,1078,"Black",38.8807,-77.06681
1514,1164,"Black",38.84867,-77.06277
1135,1137,"Black",38.88549,-77.06406
445,821,"Black",38.95265,-77.07874
1487,1158,"Black",38.85129,-77.06307
1646,1051,"Black",38.8357819970619,-77.068039870367
684,1077,"Black",38.92939,-77.06681
1606,923,"Black",38.8397283924267,-77.0739787767072
335,672,"Black",38.96339,-77.08569
1316,1404,"Black",38.86793,-77.05163
531,837,"Black",38.94433,-77.07799
538,820,"Black",38.94361,-77.0788
1340,1058,"Black",38.86558,-77.06771
1277,1199,"Black",38.87176,-77.06117
1502,908,"Black",38.84987,-77.07471
962,1147,"Black",38.90236,-77.06358
919,838,"Black",38.90651,-77.07797
1108,1286,"Black",38.8881469694849,-77.0571192960198
622,681,"Black",38.93547,-77.08528
1678,1030,"Black",38.83268,-77.06904
1689,947,"Black",38.83166,-77.07289
697,701,"Black",38.9281167543491,-77.0843190303549
835,897,"Black",38.9147295851369,-77.0751842521518
1749,933,"Black",38.82583,-77.07354
1067,1536,"Black",38.8921978876265,-77.0454699097707
750,1003,"Black",38.92299,-77.07027
515,757,"Black",38.94588,-77.08171
509,761,"Black",38.946436596984,-77.0815202680412
1260,845,"Black",38.87341,-77.07765
917,774,"Black",38.90675,-77.08092
545,840,"Black",38.94293,-77.07787
366,801,"Black",38.96041,-77.07969
1798,885,"Black",38.821,-77.07574
761,1125,"Black",38.92196,-77.0646
1671,977,"Black",38.8334,-77.07146
441,846,"Black",38.95305,-77.07758
1080,1100,"Black",38.89091,-77.06578
804,912,"Black",38.91777,-77.07453
1194,1251,"Black",38.87977,-77.05873
743,974,"Black",38.92363,-77.07161
1589,971,"Black",38.84134,-77.07177
1493,1200,"Black",38.8506834155765,-77.0611009694169
1691,949,"Black",38.83148,-77.07278
347,703,"Black",38.96218,-77.08421
1057,1270,"Black",38.8931,-77.05784
849,1043,"Black",38.91339,-77.06839
1140,1505,"Black",38.88505,-77.04692
1326,1172,"Black",38.8669613700305,-77.0624099214133
386,757,"Black",38.95846,-77.08173
950,1008,"Black",38.90356,-77.07006
1231,1473,"Black",38.87616,-77.0484
1132,1347,"Black",38.88581,-77.05428
665,314,"Black",38.93128,-77.10235
746,1145,"Black",38.9234,-77.06368
614,1180,"Black",38.9362,-77.06205
787,840,"Black",38.9194,-77.07785
1536,1154,"Black",38.8465199241236,-77.0632383879923
1309,1418,"Black",38.8686087385048,-77.0509533956892
1205,1021,"Black",38.87869,-77.06944
966,1533,"Black",38.90197,-77.04563
1297,1376,"Black",38.86981,-77.05293
955,1096,"Black",38.90303,-77.06596
986,1135,"Black",38.90004,-77.06412
1112,1171,"Black",38.88775,-77.06245
482,639,"Black",38.9490755776099,-77.0872163537708
1381,1085,"Black",38.86165,-77.06647
1502,1086,"Black",38.84982,-77.0664
1338,1135,"Black",38.86583,-77.06415
937,982,"Black",38.90485,-77.07124
1387,1097,"Black",38.861,-77.0659
1019,1104,"Black",38.89686,-77.06558
1397,1016,"Black",38.860016240874,-77.0696896156789
1234,1199,"Black",38.8758720818241,-77.0611653398312
1534,1177,"Black",38.8467,-77.06218
1497,996,"Black",38.85029,-77.07058
1321,1188,"Black",38.86747,-77.06165
1235,858,"Black",38.87578,-77.07701
1568,988,"Black",38.84337,-77.07096
1538,1184,"Black",38.84633,-77.06186
362,975,"Black",38.96074,-77.07159
1126,1300,"Black",38.88642,-77.05648
1141,1334,"Black",38.8849310406295,-77.0548781469128
916,1426,"Black",38.90686,-77.0506
470,1019,"Black",38.95022,-77.06954
801,883,"Black",38.918,-77.07586
693,1096,"Black",38.92857,-77.06595
606,779,"Black",38.93701,-77.0807
965,850,"Black",38.90206,-77.07738
922,1539,"Black",38.90624,-77.04536
1231,1262,"Black",38.8762160732603,-77.0582418526806
555,817,"Black",38.94194,-77.07894
1663,1029,"Black",38.83416,-77.06908
1761,930,"Black",38.82464,-77.07365
1641,921,"Black",38.83629,-77.07411
659,1246,"Black",38.93181,-77.05898
1111,1297,"Black",38.88787,-77.05662
1661,1025,"Black",38.83437,-77.06927
1330,1397,"Black",38.86652,-77.05196
951,1067,"Black",38.9034,-77.06728
1110,1536,"Black",38.88796,-77.04547
624,786,"Black",38.93522,-77.08035
994,1507,"Black",38.89922,-77.04684
433,868,"Black",38.95387,-77.07655
1253,1484,"Black",38.8741,-77.04789
1178,1121,"Black",38.88134,-77.0648
347,831,"Black",38.9622,-77.07829
1086,1393,"Black",38.89027,-77.05214
1399,1028,"Black",38.85986,-77.06913
494,748,"Black",38.94793,-77.08213
787,839,"Black",38.91935,-77.07789
575,1146,"Black",38.93998,-77.0636
1408,1031,"Black",38.85897,-77.06899
726,1170,"Black",38.92537,-77.06253
1708,969,"Black",38.82983,-77.07185
1114,1107,"Black",38.8875424192242,-77.0654273152356
1418,1065,"Black",38.85802,-77.06741
1501,1115,"Black",38.84991,-77.06506
413,990,"Black",38.9558,-77.07087
943,1144,"Black",38.90419,-77.0637
957,1126,"Black",38.90283,-77.06455
1076,1283,"Black",38.8912333764756,-77.0572531388732
1015,1187,"Black",38.8972017655957,-77.0617160371925
781,1077,"Black",38.91999,-77.06685
1199,1525,"Black",38.87935,-77.04597
537,1072,"Black",38.9437382170813,-77.0670782939042
1469,1237,"Black",38.85309,-77.05939
540,754,"Black",38.94343,-77.08187
1570,1075,"Black",38.8432,-77.06691
1559,1020,"Black",38.84432,-77.06947
730,637,"Black",38.92497,-77.08731
452,885,"Black",38.95199,-77.07577
468,1033,"Black",38.9504,-77.06889
1119,1293,"Black",38.88707,-77.0568
1540,1168,"Black",38.84609,-77.06258
1160,1373,"Black",38.88308,-77.05304
1508,1201,"Black",38.84926,-77.06105
1715,956,"Black",38.82911,-77.07246
1688,871,"Black",38.83169,-77.0764
553,914,"Black",38.94218,-77.07442
872,1444,"Black",38.91108,-77.04973
1204,1409,"Black",38.87881,-77.05139
1768,943,"Black",38.82392,-77.07306
1121,1593,"Black",38.88688,-77.0428
1435,1229,"Black",38.8563,-77.05978
1481,1161,"Black",38.85184,-77.06294
1476,1022,"Black",38.8524,-77.06938
1544,1080,"Black",38.84576,-77.0667
1692,903,"Black",38.8313622534927,-77.0749171875522
745,1068,"Black",38.92349,-77.06726
1286,1104,"Black",38.87084,-77.06556
449,773,"Black",38.95231,-77.08096
987,1335,"Black",38.89992,-77.05481
1385,1167,"Black",38.86121,-77.06264
425,772,"Black",38.95459,-77.08101
1183,1149,"Black",38.88087,-77.06347
1717,903,"Black",38.82895,-77.07494
1169,1514,"Black",38.88223,-77.04652
1250,1206,"Black",38.87439,-77.06083
1365,1346,"Black",38.8632,-77.05432
735,1100,"Black",38.92447,-77.06576
1118,1163,"Black",38.88723,-77.06284
431,932,"Black",38.95406,-77.0736
1000,1160,"Black",38.89863,-77.06299
1148,1100,"Black",38.88428,-77.06575
361,742,"Black",38.96086,-77.08243
1187,1457,"Black",38.88049,-77.04917
566,1135,"Black",38.94087,-77.06413
1175,1538,"Black",38.88164,-77.04536
322,709,"Black",38.96459,-77.08393
1259,813,"Black",38.87347,-77.0791
1358,1168,"Black",38.86384,-77.06258
1195,1526,"Black",38.87968,-77.04596
780,1080,"Black",38.92004,-77.06671
1301,1229,"Black",38.86938,-77.05976
1624,913,"Black",38.83796,-77.07445
1197,1447,"Black",38.879476494342,-77.0496087457267
161,755,"Black",38.98032,-77.08181
1309,1213,"Black",38.8685713054996,-77.0605004070819
1327,1393,"Black",38.86686,-77.05215
680,1069,"Black",38.92981,-77.0672
1541,919,"Black",38.8460044863353,-77.0741980002317
763,1126,"Black",38.92176,-77.06455
1139,1514,"Black",38.88517,-77.04652
1228,1427,"Black",38.87651,-77.05053
1122,1545,"Black",38.88683,-77.04504
1607,983,"Black",38.8396394061122,-77.0711857209547
943,1079,"Black",38.90419,-77.06675
1574,1056,"Black",38.84283,-77.06781
955,1070,"Black",38.90301,-77.06717
1148,1136,"Black",38.8843,-77.06409
1662,1068,"Black",38.83429,-77.06726
397,886,"Black",38.95732,-77.07573
923,1538,"Black",38.90616,-77.04539
1425,1171,"Black",38.85736,-77.06245
869,796,"Black",38.91138,-77.07992
708,1251,"Black",38.92707,-77.05871
996,1438,"Black",38.89906,-77.05004
1051,1403,"Black",38.8937,-77.05167
940,1146,"Black",38.90451,-77.06364
1365,1093,"Black",38.86317,-77.06607
61,636,"Black",38.99002,-77.08736
1211,842,"Black",38.87817,-77.07776
774,763,"Black",38.92069,-77.08143
1058,1516,"Black",38.89301,-77.04642
553,1063,"Black",38.94219,-77.06751
389,735,"Black",38.95816,-77.08273
1693,964,"Black",38.83122,-77.0721
1168,1128,"Black",38.88235,-77.06445
1763,933,"Black",38.82444,-77.07355
786,906,"Black",38.91951,-77.07479
536,892,"Black",38.94381,-77.07542
997,1161,"Black",38.89899,-77.06293
1214,792,"Black",38.87782,-77.0801
1320,1112,"Black",38.86752,-77.0652
1552,939,"Black",38.84493,-77.07325
275,677,"Black",38.96918,-77.08542
1234,853,"Black",38.87588,-77.07726
856,1051,"Black",38.9126400543859,-77.0680582014311
972,693,"Black",38.9013782725082,-77.0846810632892
919,1040,"Black",38.90651,-77.06854
1337,1339,"Black",38.86585,-77.05466
1743,900,"Black",38.82643,-77.07506
967,1452,"Black",38.90184,-77.04938
935,1523,"Black",38.9049496009468,-77.0460612622733
1024,1605,"Black",38.89637,-77.04226
692,977,"Black",38.9286226442037,-77.0714831043515
1637,765,"Black",38.83673,-77.08133
1611,953,"Black",38.8392,-77.0726
754,975,"Black",38.92258,-77.0716
486,768,"Black",38.94865,-77.08119
794,1157,"Black",38.91875,-77.0631
1779,889,"Black",38.8228558782812,-77.0755922006665
557,977,"Black",38.94176,-77.07147
1365,1042,"Black",38.86319,-77.06847
735,1151,"Black",38.92445,-77.06337
1733,979,"Black",38.8274,-77.07139
923,1130,"Black",38.90621,-77.06437
910,1344,"Black",38.90748,-77.05442
734,951,"Black",38.924538260255,-77.0727080808717
1524,1180,"Black",38.8476548383418,-77.0620462083674
395,777,"Black",38.95752,-77.08078
1014,1163,"Black",38.89731,-77.06283
430,1031,"Black",38.9540923327243,-77.0689806919737
1596,1014,"Black",38.8407,-77.06975
971,856,"Black",38.90151,-77.0771
509,761,"Black",38.94641,-77.08153
1004,1093,"Black",38.89828,-77.0661
725,1241,"Black",38.92539,-77.05919
1687,960,"Black",38.83187,-77.07226
1714,1012,"Black",38.82918,-77.06984
568,709,"Black",38.94072,-77.08398
1329,1372,"Black",38.86662,-77.05309
861,898,"Black",38.91223,-77.07518
336,666,"Black",38.9632275265481,-77.0859664931437
1477,1218,"Black",38.85231,-77.06027
529,1043,"Black",38.94451,-77.06841
1366,1110,"Black",38.8631,-77.06531
1100,1600,"Black",38.88891,-77.0425
1025,1156,"Black",38.89625,-77.06316
1737,941,"Black",38.82701,-77.07318
1416,957,"Black",38.8581645210793,-77.0724084933327
1084,1492,"Black",38.89053,-77.04753
1345,1139,"Black",38.86514,-77.06395
1146,1508,"Black",38.88442,-77.04679
976,1045,"Black",38.90097,-77.06833
1166,1524,"Black",38.88255,-77.04603
1753,868,"Black",38.8253882966513,-77.0765735754327
237,668,"Black",38.97293,-77.08585
1031,1555,"Black",38.8956173245762,-77.0446138175435
1428,1191,"Black",38.85705,-77.06155
860,1439,"Black",38.91229,-77.04997
1326,1163,"Black",38.86697,-77.06285
731,670,"Black",38.92482,-77.08576
1495,1154,"Black",38.8505266008785,-77.0632341148434
999,1115,"Black",38.89879,-77.06508
1337,1338,"Black",38.8659,-77.05467
740,1059,"Black",38.923949099448,-77.0676865514863
612,706,"Black",38.93638,-77.08411
435,936,"Black",38.95362,-77.07341
383,1000,"Black",38.95868,-77.07041
648,1015,"Black",38.93291,-77.0697
1221,1274,"Black",38.8771762526246,-77.0576803832669
706,809,"Black",38.92724,-77.07929
1232,879,"Black",38.87606,-77.07603
266,453,"Black",38.97008,-77.09587
358,947,"Black",38.96116,-77.07288
459,973,"Black",38.95126,-77.07168
988,1152,"Black",38.89987,-77.06335
1596,946,"Black",38.84066,-77.07293
600,652,"Black",38.93761,-77.08659
1314,1123,"Black",38.8681256720091,-77.0647110469851
502,1093,"Black",38.94711,-77.06607
1654,898,"Black",38.8350562520896,-77.0751783704377
1264,842,"Black",38.87303,-77.07776
988,1480,"Black",38.89988,-77.04806
1151,1537,"Black",38.8840035195449,-77.0454469447614
385,767,"Black",38.95847,-77.08124
607,1134,"Black",38.93694,-77.06419
749,1261,"Black",38.92305,-77.05827
1368,1064,"Black",38.86284,-77.06745
1270,863,"Black",38.87236,-77.07679
1148,1302,"Black",38.8842670074616,-77.0563707934685
1436,1231,"Black",38.85628,-77.05968
1061,1334,"Black",38.89277,-77.05488
859,1477,"Black",38.9124126899184,-77.0482306753308
596,1027,"Black",38.93794,-77.06918
1288,1130,"Black",38.8707,-77.06438
1096,1431,"Black",38.88935,-77.05035
1642,936,"Black",38.83618,-77.07338
760,828,"Black",38.9219979192702,-77.0784055614671
959,1125,"Black",38.9027,-77.06458
845,832,"Black",38.91371,-77.07821
1031,1511,"Black",38.89564,-77.04665
929,1348,"Black",38.90553,-77.05421
1742,852,"Black",38.8265,-77.07728
717,1105,"Black",38.9261629377173,-77.0655112712938
1048,1606,"Black",38.89396,-77.0422
674,802,"Black",38.93038,-77.07961
293,726,"Black",38.96744,-77.08318
1565,997,"Black",38.84372,-77.07057
1406,1009,"Black",38.8591664181858,-77.0700156886676
358,680,"Black",38.96116,-77.08529
705,970,"Black",38.9274,-77.07181
1405,1186,"Black",38.8593,-77.06176
1686,960,"Black",38.83195,-77.07227
