"yPos","xPos","race","lat","lon"
383,700,"Black",38.9586662372856,-77.0843538515019
872,833,"Black",38.9111170766333,-77.078161485467
674,754,"Black",38.9304378952699,-77.0818636598286
1229,1213,"Black",38.8763793901369,-77.0605133656913
1328,1174,"Black",38.8667828654135,-77.0622979158499
917,1075,"Black",38.9067473987981,-77.0669127792919
475,1023,"Black",38.9497308729093,-77.0693565807334
281,759,"Black",38.9686045503832,-77.0816498114065
384,965,"Black",38.9586361476815,-77.0720256721904
432,688,"Black",38.9539425624507,-77.084909951485
1566,1064,"Black",38.8435651435383,-77.0674393451476
933,1070,"Black",38.9051815518088,-77.0671644652031
385,684,"Black",38.9584855740678,-77.0851345252618
1094,1510,"Black",38.8895369317583,-77.0467058546139
789,894,"Black",38.9192399075571,-77.0753270648112
1450,1012,"Black",38.8548787525033,-77.0698492441871
994,1116,"Black",38.8992587829698,-77.0650215864568
1109,1280,"Black",38.8880382890749,-77.0573806195569
1372,1175,"Black",38.8625047885713,-77.0622741736676
1491,1222,"Black",38.850896905059,-77.0600627421929
1502,1151,"Black",38.8498115659743,-77.0633715370502
1021,1163,"Black",38.896667283733,-77.0628506074823
1678,948,"Black",38.8327153911568,-77.0728244783555
1625,952,"Black",38.8378346408118,-77.072646817248
1689,858,"Black",38.8316748236867,-77.0770409166423
396,699,"Black",38.957433172334,-77.08440827612
1420,1010,"Black",38.8578244617131,-77.0699722150173
1274,1170,"Black",38.8720087897641,-77.0624970597476
1140,1278,"Black",38.8850170645134,-77.0574830307046
540,754,"Black",38.9434519596053,-77.0818660553843
1509,1150,"Black",38.8491652825827,-77.0634539188428
1548,940,"Black",38.8453231045304,-77.0731944850261
1310,1060,"Black",38.8684996176494,-77.0676184969377
429,693,"Black",38.954240876121,-77.0847100153809
1079,1425,"Black",38.8910141712727,-77.0506312835537
704,776,"Black",38.9274421474726,-77.0808319714423
1017,1578,"Black",38.8970128024163,-77.0435263890481
1419,1063,"Black",38.8579062993439,-77.0674985424423
1167,1440,"Black",38.8823953618994,-77.0499478400189
899,863,"Black",38.9085311558583,-77.0767875324639
1126,1284,"Black",38.8864361600165,-77.0571819936378
855,1443,"Black",38.9127439372079,-77.0497888075169
804,936,"Black",38.9177508682107,-77.0734068182523
1022,877,"Black",38.8965024096345,-77.076121419073
1466,1063,"Black",38.8533522601605,-77.0674715371917
629,1250,"Black",38.9348049557181,-77.0587932366566
863,798,"Black",38.9119743208387,-77.0798239485227
553,1038,"Black",38.9421480495855,-77.0686308777669
834,872,"Black",38.9148315383408,-77.0763733372198
931,1098,"Black",38.9053557988621,-77.0658540294448
1323,1394,"Black",38.8672266419475,-77.0520884834724
394,762,"Black",38.9576640863659,-77.0814967749295
1563,950,"Black",38.843921616365,-77.0727412982347
1120,1197,"Black",38.8870063776874,-77.0612271693285
957,1559,"Black",38.9028115040787,-77.0444182640094
886,606,"Black",38.9097759450381,-77.0887572649966
1723,954,"Black",38.82836823389,-77.0725524093677
883,610,"Black",38.9100146388681,-77.0885667715394
397,853,"Black",38.9573726477326,-77.0772523937911
1725,962,"Black",38.8280984826633,-77.0721662284809
995,1571,"Black",38.899112397036,-77.043863266812
413,869,"Black",38.9557416165962,-77.076485911428
584,721,"Black",38.9391618587363,-77.0834133354655
731,831,"Black",38.9248728345304,-77.0782959739083
1553,1114,"Black",38.8448484354064,-77.0651231059822
1107,1358,"Black",38.8882607971475,-77.0537368926458
1396,1026,"Black",38.8601864598296,-77.0692150488576
262,758,"Black",38.9704339477285,-77.0816845063956
1017,1097,"Black",38.8970192274562,-77.0659097879629
961,848,"Black",38.9024556486775,-77.0774797101433
758,873,"Black",38.9222626296012,-77.0763261168753
1065,1478,"Black",38.8923715758694,-77.0481561952825
347,684,"Black",38.9622468659415,-77.0850938662355
1865,856,"Black",38.8145573012225,-77.0770996129741
398,701,"Black",38.9572913442604,-77.0843141592912
1186,1443,"Black",38.8805381239966,-77.0498231485927
522,962,"Black",38.9451460573258,-77.0721822599255
414,960,"Black",38.9557293475083,-77.0722878006276
1206,966,"Black",38.8786145740533,-77.0720099434817
1015,1016,"Black",38.8971960372508,-77.0696604276379
1463,1176,"Black",38.8535903010032,-77.0622367043768
916,1036,"Black",38.9068153087818,-77.0687590847877
1024,831,"Black",38.8963543256488,-77.0782947610358
1707,969,"Black",38.8298811577354,-77.0718711015102
405,679,"Black",38.9565172832766,-77.0853514804085
677,1122,"Black",38.9300505215509,-77.0647598491888
1640,1009,"Black",38.8363696919309,-77.0700097201398
871,871,"Black",38.9112269921443,-77.0764216452423
1142,1158,"Black",38.8848130995754,-77.0630577844527
72,614,"Black",38.9889704827457,-77.0883939042734
722,1088,"Black",38.9257471091001,-77.0663045987764
1029,1082,"Black",38.895897490451,-77.0666010027477
1412,1175,"Black",38.85854753508,-77.0622857045664
1116,1475,"Black",38.887421158599,-77.048323031989
499,890,"Black",38.9474533258339,-77.0755443152609
1710,967,"Black",38.8295514796596,-77.0719438030756
987,1090,"Black",38.8999522362037,-77.0662102896247
1323,1117,"Black",38.8672595625399,-77.0649543378794
843,921,"Black",38.9139545175523,-77.0740893225946
859,1466,"Black",38.912409169857,-77.0487188062054
726,749,"Black",38.9253306127108,-77.0820878299435
670,967,"Black",38.9307335980835,-77.0719510250012
1144,1354,"Black",38.8846747949422,-77.0539315501216
994,1611,"Black",38.8992990041332,-77.0420014957202
827,465,"Black",38.9155175663748,-77.0953005771869
487,703,"Black",38.9485997516908,-77.0842459510045
1535,952,"Black",38.8466417378765,-77.072647257613
1228,1430,"Black",38.8765091503391,-77.0504062634371
824,943,"Black",38.9157801041771,-77.0730649993473
1179,1486,"Black",38.8813058280482,-77.0478197306927
1124,1317,"Black",38.8866496153017,-77.0556521160669
1269,852,"Black",38.8724892260344,-77.0772990982185
615,754,"Black",38.9361793042079,-77.0818789222476
741,699,"Black",38.9238583834028,-77.0844335821934
1139,1519,"Black",38.88515392898,-77.0462539887349
596,1157,"Black",38.9379559609703,-77.0631077102152
1372,1051,"Black",38.8624388053204,-77.0680378364744
372,987,"Black",38.9598041050857,-77.0710349747877
1532,917,"Black",38.8468985511932,-77.0742985940881
1066,1541,"Black",38.8922515295161,-77.045242588697
1594,1002,"Black",38.8408991876022,-77.0703342280873
881,876,"Black",38.9102961552353,-77.0761891709348
944,1017,"Black",38.904104292344,-77.0696018883624
1559,1109,"Black",38.844328952643,-77.0653320600124
1015,1611,"Black",38.8972296187499,-77.0420048532617
1559,1049,"Black",38.844330907803,-77.0681430570305
1017,1594,"Black",38.8970481464577,-77.0427632852249
1267,1465,"Black",38.8727414047276,-77.0487677305001
1012,1162,"Black",38.8975325022644,-77.0628880155389
1326,1067,"Black",38.86695588421,-77.0673121749361
751,810,"Black",38.9228615164577,-77.079236820766
936,1129,"Black",38.9049273326409,-77.0643995538998
1749,951,"Black",38.8257609139425,-77.0726998353799
1067,1659,"Black",38.8921223497014,-77.0397556413322
1612,827,"Black",38.839087246258,-77.0784527143957
815,884,"Black",38.9166850234329,-77.07579270775
927,1050,"Black",38.9057894479583,-77.0680952671429
1788,906,"Black",38.8219992191644,-77.0748037479786
915,1101,"Black",38.9069692001581,-77.0657026738723
714,1246,"Black",38.9264800248921,-77.0589773185557
1346,1192,"Black",38.8650168897597,-77.0614802623113
1075,1419,"Black",38.8913460227417,-77.0509106710593
681,1011,"Black",38.9297236453367,-77.0699064769219
498,1016,"Black",38.9475104444849,-77.0696508143812
1018,1493,"Black",38.8969454110606,-77.0474997926972
540,939,"Black",38.9434187782687,-77.0732418689006
1401,1103,"Black",38.8596858907353,-77.0656173594107
1641,938,"Black",38.8362916259878,-77.0732935474776
761,1085,"Black",38.921885223237,-77.0664666363334
1280,1141,"Black",38.871459228151,-77.0638504727628
732,1250,"Black",38.9247721423284,-77.05879674247
345,764,"Black",38.9623737338416,-77.0814140590468
534,896,"Black",38.9439901453942,-77.07523696911
960,1130,"Black",38.9025346777267,-77.0643825075453
1759,869,"Black",38.8248535835296,-77.0765265687189
733,959,"Black",38.9246848683949,-77.0723331774437
1352,1244,"Black",38.8644484547128,-77.0590535056392
1155,1114,"Black",38.8835811698825,-77.0651250508976
251,687,"Black",38.971552397638,-77.0849741291283
845,916,"Black",38.9137945464779,-77.0743228250078
1618,961,"Black",38.8385831922284,-77.0722170922756
321,747,"Black",38.9647586567925,-77.0821671060926
1326,1185,"Black",38.8669762956397,-77.0618063825488
965,1574,"Black",38.9020528435286,-77.0436879605486
1067,1577,"Black",38.8921553894275,-77.0435782025371
1708,993,"Black",38.8298144328167,-77.0707505820639
1205,1148,"Black",38.8786927825959,-77.0635149434496
642,685,"Black",38.9334935017293,-77.0850472938472
1064,1330,"Black",38.8924745282251,-77.0550564356394
142,716,"Black",38.9821252283039,-77.0836117435685
1378,1179,"Black",38.8618746908805,-77.0620643103366
1576,1059,"Black",38.8426261460881,-77.0676746989497
1103,1472,"Black",38.8886177061307,-77.0484721515965
1719,1003,"Black",38.8287353120546,-77.0702933347362
362,927,"Black",38.9607154781552,-77.0738283891444
503,756,"Black",38.9470477095939,-77.0817820740679
588,1111,"Black",38.9387632840742,-77.06523335475
1542,1180,"Black",38.8459835730613,-77.0620175247365
375,938,"Black",38.9595118498125,-77.0732963161675
897,1057,"Black",38.9087102231901,-77.0677632710978
990,1554,"Black",38.899613293686,-77.0446560818733
1069,1469,"Black",38.891957752095,-77.0486060531746
1226,1248,"Black",38.8767011866307,-77.0588750763563
1743,987,"Black",38.8264182739634,-77.0710249089922
971,1343,"Black",38.9015075024704,-77.0544413202832
890,1491,"Black",38.9093292993293,-77.0475679604683
479,1024,"Black",38.9493735316498,-77.0692883237795
928,1103,"Black",38.9056407572793,-77.0656237188735
1810,870,"Black",38.8198451646147,-77.076451144992
1561,1072,"Black",38.8441085936987,-77.0670675651105
397,836,"Black",38.957376689083,-77.078039464046
404,856,"Black",38.9566935771443,-77.0771091798157
1576,1059,"Black",38.8426059716334,-77.0676574522123
578,991,"Black",38.9397014406782,-77.0708484307578
1112,1310,"Black",38.8877985593464,-77.0559795966405
1633,923,"Black",38.8370479933467,-77.0740029396062
1190,1028,"Black",38.8801529161812,-77.0691154624249
933,1158,"Black",38.9051617661102,-77.0630760255751
1726,996,"Black",38.8280048809564,-77.0705867834017
1804,889,"Black",38.8204637543377,-77.0755585522062
419,1021,"Black",38.9552035361045,-77.0694479638538
1084,1453,"Black",38.8905051864885,-77.0493324950347
553,979,"Black",38.9421644551595,-77.0713903424784
601,1036,"Black",38.9375308534192,-77.0687241335351
1766,962,"Black",38.8241168365002,-77.0721731909499
1411,1113,"Black",38.8587040960937,-77.0651646214466
1239,1228,"Black",38.8754201714577,-77.0597889791558
856,860,"Black",38.9126706953131,-77.0769379427868
1423,1042,"Black",38.8575331066643,-77.0684572863506
737,675,"Black",38.9242651801861,-77.0855452123583
1667,1034,"Black",38.8337826432349,-77.0688111967574
455,805,"Black",38.9517353556568,-77.0794948104753
848,1038,"Black",38.9134956510597,-77.0686295090036
467,737,"Black",38.9505405885952,-77.0826410546618
601,704,"Black",38.9374521895765,-77.0841936385871
1136,1046,"Black",38.8854219023724,-77.0682668655192
967,1130,"Black",38.9019105540357,-77.0643701320324
1353,1080,"Black",38.8643232477772,-77.066672846486
781,849,"Black",38.9200140917932,-77.0774565324595
1193,1426,"Black",38.8798618680436,-77.050587965261
1141,1428,"Black",38.8849371248577,-77.0505029231976
467,984,"Black",38.9505201754593,-77.0711708152092
937,1047,"Black",38.9048089468605,-77.0682062123218
1602,1005,"Black",38.8400670019037,-77.0701916119886
1366,1370,"Black",38.8630684819466,-77.0531890698234
615,642,"Black",38.9361063848493,-77.0870610071729
1356,1382,"Black",38.8640365440276,-77.0526337105044
454,872,"Black",38.9517778538893,-77.076369376057
379,811,"Black",38.9590448335386,-77.0792155773585
363,706,"Black",38.9606860852109,-77.0840862469066
1136,1306,"Black",38.8854014276274,-77.0562001070499
1396,1066,"Black",38.8601050197768,-77.0673316066575
404,706,"Black",38.9566342298245,-77.0840754779852
908,1476,"Black",38.9076317181541,-77.0482586291294
710,1199,"Black",38.9268510278485,-77.0611599051439
1583,906,"Black",38.8419767662074,-77.0748057279056
1139,1580,"Black",38.8851023335619,-77.0434373121325
1426,1157,"Black",38.8572523220087,-77.063109347528
1004,1430,"Black",38.8982388911546,-77.0504292336236
825,945,"Black",38.9157370918412,-77.0729681414385
396,966,"Black",38.957473813052,-77.0720181840485
1272,856,"Black",38.8721938707376,-77.0770945756894
656,663,"Black",38.9321811727038,-77.086085803138
1326,1173,"Black",38.8669554067399,-77.0623435411336
237,418,"Black",38.9729274714477,-77.0974809198737
854,933,"Black",38.9128348133466,-77.0735240281658
1203,1233,"Black",38.8789367207008,-77.0595632735401
958,874,"Black",38.9027302759898,-77.0762618421301
990,1092,"Black",38.8996911164267,-77.0661570775978
987,1397,"Black",38.8999126240206,-77.0519519876319
733,1153,"Black",38.9246333649142,-77.0633092592067
367,944,"Black",38.9602648945544,-77.0730001381471
1188,1423,"Black",38.8803852530634,-77.0507270120777
1593,840,"Black",38.8410220324501,-77.077866330685
741,1061,"Black",38.9238854904907,-77.0675670973601
458,850,"Black",38.9513852296453,-77.0773914443983
822,678,"Black",38.9160369637056,-77.0853976642982
642,1179,"Black",38.9334943883778,-77.0620656859743
779,1109,"Black",38.9201352505838,-77.0653240255211
1409,955,"Black",38.8588463753164,-77.0725140321573
547,1147,"Black",38.9427571522099,-77.0635747142982
1180,1453,"Black",38.8811815769983,-77.0493521470195
667,968,"Black",38.9310291796018,-77.0718962163543
1066,1097,"Black",38.8922174440685,-77.0659087843102
1406,1013,"Black",38.8591711813386,-77.0697870995761
934,1125,"Black",38.9051054516548,-77.0646119044476
746,1103,"Black",38.9233730198932,-77.0656158085639
543,638,"Black",38.9431704982352,-77.0872689396054
1587,999,"Black",38.8415274622327,-77.0704708191966
1042,1529,"Black",38.8946209623401,-77.0457995596627
1706,893,"Black",38.8299662817202,-77.0753939706404
1595,958,"Black",38.8408140634731,-77.072361203176
1138,1405,"Black",38.8852609127504,-77.051586790088
633,974,"Black",38.9344143164417,-77.0716171839145
586,1180,"Black",38.938924422726,-77.0620516056533
551,978,"Black",38.9423495835075,-77.0714283673841
1718,946,"Black",38.8288613304868,-77.0729289297423
485,703,"Black",38.9488099889955,-77.0842471926013
1603,914,"Black",38.8400070990206,-77.0744049864936
1585,1063,"Black",38.8417297171082,-77.0674738897197
1529,1102,"Black",38.8472221737674,-77.0656697918423
337,673,"Black",38.963195193114,-77.0856292411247
665,1087,"Black",38.93129373851,-77.0663882299579
932,874,"Black",38.9052657200289,-77.0762723951912
485,703,"Black",38.9488253433069,-77.0842274623999
1165,1444,"Black",38.8826676289058,-77.0497391910739
920,1134,"Black",38.9064325279508,-77.0641729126437
431,858,"Black",38.9540211987563,-77.0770318828613
227,753,"Black",38.9739205023755,-77.0819020973015
1187,1030,"Black",38.8804369467244,-77.0690121299155
590,1150,"Black",38.9385974736271,-77.0634570136698
650,1081,"Black",38.9326805541116,-77.0666419007221
1637,919,"Black",38.8367326975626,-77.0741672449207
971,1481,"Black",38.9014795393256,-77.0480558498295
970,1175,"Black",38.9015741935377,-77.0622659828808
694,1192,"Black",38.928442052008,-77.0615026987224
1629,1006,"Black",38.8375048958126,-77.0701261570068
1327,1186,"Black",38.8668192521621,-77.0617782207494
1129,1307,"Black",38.8861276697693,-77.0561274239944
1115,1541,"Black",38.8875159668144,-77.0452293802625
1144,1257,"Black",38.8846690898798,-77.0584723509576
447,882,"Black",38.9524918551228,-77.0758882494782
700,1261,"Black",38.9278776119128,-77.0582486911705
426,809,"Black",38.9544791315432,-77.0792902442983
636,765,"Black",38.9340541340208,-77.0813662960512
749,964,"Black",38.923072129663,-77.0720672024033
1405,1009,"Black",38.8592607623011,-77.069991998993
1194,1034,"Black",38.8797964408246,-77.0688336291827
1456,1164,"Black",38.8542951087918,-77.0627893835861
659,771,"Black",38.9318180382802,-77.0810877005188
687,781,"Black",38.9291656559651,-77.0806207066569
1545,1112,"Black",38.845610203359,-77.0651989871903
434,850,"Black",38.9537681028642,-77.077390849433
745,896,"Black",38.9235263847617,-77.0752357589376
699,1199,"Black",38.9280062192974,-77.061178378687
1155,1146,"Black",38.8836216599218,-77.0636314235432
491,884,"Black",38.9482183481881,-77.0757989839317
642,1154,"Black",38.9335184322274,-77.0632467768615
1253,847,"Black",38.8740256995197,-77.0775448001277
1702,946,"Black",38.8303522185084,-77.0729053271555
544,849,"Black",38.9430426232723,-77.0774487773992
359,979,"Black",38.9610460254418,-77.0714107095506
882,913,"Black",38.9101742178823,-77.0744603551427
151,769,"Black",38.9813170923067,-77.0811826865784
859,860,"Black",38.9123677872462,-77.0769334385852
785,764,"Black",38.9196216567658,-77.0814008633165
782,721,"Black",38.9198620640397,-77.0834140267305
791,938,"Black",38.9190017038057,-77.0732894373722
1375,1022,"Black",38.8622068917278,-77.0693859206338
1525,1151,"Black",38.8475461289537,-77.0634037788378
1176,1533,"Black",38.8815335759989,-77.045635682189
715,1246,"Black",38.926367792827,-77.0589586230634
1273,1456,"Black",38.872076579385,-77.0491943592719
688,927,"Black",38.9290545619875,-77.0738227748492
819,914,"Black",38.9162988362661,-77.0744044770962
753,960,"Black",38.9226853408391,-77.0722654795222
1534,935,"Black",38.8466780466679,-77.0734328518909
1410,1017,"Black",38.8587637677968,-77.0696112221155
631,1154,"Black",38.9345500513374,-77.0632586056434
528,836,"Black",38.9445486698748,-77.0780449402975
416,871,"Black",38.9554841230254,-77.0763975870334
936,1149,"Black",38.9049256992705,-77.0634902449538
938,1092,"Black",38.9046910787651,-77.0661286821923
423,868,"Black",38.9548165651023,-77.0765645530703
674,754,"Black",38.9303577065849,-77.0818373165946
1383,1203,"Black",38.8614130301699,-77.0609890363472
334,692,"Black",38.9634651693704,-77.0847427619527
1140,1400,"Black",38.8850529073814,-77.0517894136515
1255,1220,"Black",38.8738628844238,-77.0601616070795
1593,1047,"Black",38.8409695481214,-77.0682353323375
1721,900,"Black",38.8285303401394,-77.0750883442642
1404,1123,"Black",38.8594021331101,-77.0647002590967
542,921,"Black",38.9432586597677,-77.0740969485356
915,1027,"Black",38.9069776935255,-77.0691355711405
734,970,"Black",38.9245310570887,-77.0718249991397
684,982,"Black",38.9293977352494,-77.0712598992485
461,1033,"Black",38.951151758759,-77.0688694843165
1066,1275,"Black",38.8922856925692,-77.0576192534317
561,746,"Black",38.9414118802603,-77.082238842412
772,1118,"Black",38.9209002297891,-77.064933862715
645,1137,"Black",38.9332357727887,-77.0640500307377
633,1171,"Black",38.9343571945352,-77.0624374810743
933,1069,"Black",38.9052051940024,-77.067200573538
797,829,"Black",38.9184002150185,-77.0783483123446
1179,1167,"Black",38.8813002424166,-77.0626485306298
652,764,"Black",38.9324899068805,-77.0814055547593
329,709,"Black",38.9639621854261,-77.0839475475286
1124,1315,"Black",38.8866418948367,-77.0557549669578
1342,1175,"Black",38.8654305961344,-77.0622649167667
925,1342,"Black",38.9059438421289,-77.054485995254
1048,1622,"Black",38.894032994043,-77.041469317797
198,776,"Black",38.9767381243313,-77.0808240956505
655,768,"Black",38.9322524470369,-77.0811968832962
1372,1298,"Black",38.8624947002774,-77.0565493824333
511,742,"Black",38.9462383702803,-77.0824117158992
398,946,"Black",38.9572260940623,-77.0729308512739
724,142,"Black",38.9255613983699,-77.1103209743763
1056,1382,"Black",38.8932153496513,-77.0526348596286
1446,1011,"Black",38.8553230047213,-77.0699113267693
328,682,"Black",38.9640675921332,-77.0852156503247
255,827,"Black",38.9711244459194,-77.0784805616215
556,819,"Black",38.9418402513653,-77.0788573896889
929,1473,"Black",38.9056125419453,-77.0483854717313
1056,1418,"Black",38.8932290029763,-77.0509826463118
1394,972,"Black",38.8603287690885,-77.0717171630107
1594,996,"Black",38.8408994600886,-77.0706130317568
1475,1226,"Black",38.8524992574838,-77.0598813051677
918,1395,"Black",38.9066599391768,-77.0520580631025
734,643,"Black",38.9245659960883,-77.0870265026651
1303,1225,"Black",38.8691801764686,-77.0599377833744
1052,1648,"Black",38.8935785704991,-77.0402593574943
764,869,"Black",38.9216595896728,-77.0765175123802
966,1369,"Black",38.9019710151577,-77.0532545623875
371,972,"Black",38.9598525789758,-77.0717193134318
1561,1165,"Black",38.8441319578959,-77.0627245806276
426,976,"Black",38.9544794587735,-77.0715528234426
707,1259,"Black",38.9271614832836,-77.0583787058315
1090,1303,"Black",38.8898833764008,-77.056322908499
173,685,"Black",38.9791755511585,-77.0850885769511
241,673,"Black",38.9724970810386,-77.0856225847099
114,739,"Black",38.9849181546249,-77.0825766803902
615,1182,"Black",38.9361271580132,-77.0619467313434
1125,1316,"Black",38.8864715779191,-77.0556906442303
599,507,"Black",38.9377205582591,-77.0933497966993
766,844,"Black",38.9214567045245,-77.0776768452306
994,1123,"Black",38.8992761607723,-77.0646796141324
416,685,"Black",38.9554556668587,-77.0850648878156
1706,1011,"Black",38.8299449517691,-77.069913129496
444,935,"Black",38.9527903448798,-77.0734587920286
1184,1495,"Black",38.8808142135844,-77.047388649682
449,804,"Black",38.9522391344096,-77.0795274859775
322,665,"Black",38.9646528985984,-77.0859834444246
956,1017,"Black",38.902946195482,-77.0696283530303
1215,790,"Black",38.8777175075679,-77.0802024521592
919,1526,"Black",38.9065550480096,-77.0459524927053
449,846,"Black",38.9523295768328,-77.0775765925994
265,850,"Black",38.9701485002439,-77.0773744631509
560,747,"Black",38.9415186218223,-77.0821797062682
147,752,"Black",38.9816687727914,-77.0819388916409
697,1041,"Black",38.9281384690058,-77.0685161651458
1525,1118,"Black",38.8475547694957,-77.0649426093311
1051,1644,"Black",38.8936902623389,-77.0404595573127
763,1153,"Black",38.9217508252858,-77.0632919781591
543,958,"Black",38.9431406248979,-77.0723670594329
1553,1072,"Black",38.844896805601,-77.0670596071205
1693,1001,"Black",38.8312095017095,-77.0703602712911
1025,1114,"Black",38.8962230410398,-77.0651161691705
1385,1167,"Black",38.8612435601626,-77.0626230761442
1604,973,"Black",38.839882792684,-77.0716760199813
1372,1276,"Black",38.8624526352832,-77.0575843085789
1141,1167,"Black",38.8849396263935,-77.0626303865285
798,853,"Black",38.9183532243419,-77.0772458118079
1407,1183,"Black",38.8590928716783,-77.0619178665508
697,893,"Black",38.9281850637351,-77.075390378202
745,1251,"Black",38.9234487718892,-77.058749081004
1695,989,"Black",38.8310626699523,-77.0709472574168
1091,1459,"Black",38.889818966105,-77.049049036534
736,1153,"Black",38.9243734642005,-77.063276735462
505,1111,"Black",38.946839224302,-77.0652330124473
915,1065,"Black",38.9069643398747,-77.0674011394751
1243,1195,"Black",38.8750114017608,-77.0613290800868
1500,1128,"Black",38.8500742638541,-77.0644510796389
950,1101,"Black",38.9035517850705,-77.0657045792174
1499,1130,"Black",38.8501054629926,-77.0643500708746
1409,954,"Black",38.8588964160063,-77.0725475057923
1576,1071,"Black",38.8426633215235,-77.0671003698114
1317,1154,"Black",38.8678674412032,-77.0632431564634
764,750,"Black",38.9216716307741,-77.0820364601965
1131,1343,"Black",38.8859457680639,-77.0544419732404
1760,931,"Black",38.8247610590058,-77.0736299435025
699,1260,"Black",38.9279480128283,-77.0583328727168
1431,1188,"Black",38.8567760189475,-77.061668340854
639,1215,"Black",38.9338146562804,-77.0603968897488
740,973,"Black",38.923984094091,-77.071654600277
1299,1262,"Black",38.8696140446107,-77.0582212458894
1050,1130,"Black",38.8937832107901,-77.0643848235434
419,974,"Black",38.9551901022512,-77.0716426606459
1575,1002,"Black",38.8427125940165,-77.0703236606876
635,1117,"Black",38.9341564541741,-77.0649570500152
1446,1179,"Black",38.8552714475103,-77.0621053592234
363,811,"Black",38.9606261355399,-77.0792275612325
415,872,"Black",38.955550712247,-77.0763575568128
1150,1342,"Black",38.8840930469277,-77.0544803956639
1097,1324,"Black",38.8892186815212,-77.0553325789399
1716,990,"Black",38.82900392819,-77.0708639704841
1639,921,"Black",38.8364781805238,-77.0741022801215
533,782,"Black",38.9440807090022,-77.0805407601862
881,609,"Black",38.9102666206434,-77.0886056405936
1106,1426,"Black",38.8883516258406,-77.0505757509519
1290,1095,"Black",38.8704704234877,-77.0660025630152
1021,1103,"Black",38.8966154328674,-77.0656080762674
902,770,"Black",38.9082283245707,-77.0811141261697
172,685,"Black",38.9792048453071,-77.0850917812364
1358,1317,"Black",38.8638175286936,-77.0556486354975
1171,1145,"Black",38.8820520391192,-77.0636519908913
1109,1304,"Black",38.8880766901678,-77.0562686740775
1229,1507,"Black",38.8763809181937,-77.0468165939249
631,1016,"Black",38.9345282437938,-77.0696774491833
630,690,"Black",38.9346413225251,-77.0848195720604
384,888,"Black",38.9586379105501,-77.075608440013
927,1074,"Black",38.9057955743135,-77.0669531167896
780,1075,"Black",38.9200588607288,-77.0669375162173
1720,1005,"Black",38.8286234142186,-77.0701664698718
1134,1336,"Black",38.8856603325294,-77.0548037750703
939,830,"Black",38.9046078231116,-77.0783292491074
1524,1016,"Black",38.84769777083,-77.0696609387495
709,950,"Black",38.9270234831364,-77.0727326796453
1134,1339,"Black",38.8856334135639,-77.0546654059407
1629,925,"Black",38.8374401937638,-77.0738927544161
674,987,"Black",38.9303923577252,-77.0710398146682
1738,873,"Black",38.8268857644071,-77.0763292215095
1002,1535,"Black",38.8984935518213,-77.0455040493203
806,882,"Black",38.9175588975907,-77.0758927830328
32,623,"Black",38.9928360711585,-77.0879661368967
1161,1373,"Black",38.8830487292878,-77.0530428057643
1286,866,"Black",38.8708249613859,-77.0766397999901
532,1010,"Black",38.9441923551544,-77.0699556687853
574,996,"Black",38.9401232758844,-77.0705789531659
1427,1038,"Black",38.8571128099044,-77.0686446625469
1571,978,"Black",38.8431382237425,-77.0714519808968
1745,932,"Black",38.8262060543925,-77.0735774309702
741,991,"Black",38.9238324281043,-77.0708319402986
1183,1427,"Black",38.8808668103587,-77.0505610517601
356,938,"Black",38.9612961083404,-77.0733194977448
1233,854,"Black",38.8759808883134,-77.0772110889755
1423,1030,"Black",38.8575114980048,-77.0690350532269
1209,1454,"Black",38.8783007507278,-77.0492959687219
785,1061,"Black",38.9195549897725,-77.0675865115774
1616,950,"Black",38.8386963825879,-77.0727636386717
1449,1245,"Black",38.8550025338773,-77.0589965110164
1216,954,"Black",38.8776671465559,-77.0725730482024
465,772,"Black",38.9506952721425,-77.0810028349549
977,1074,"Black",38.9009326641195,-77.0669522211011
1129,1405,"Black",38.8861225354324,-77.0515870698515
871,1070,"Black",38.911267411395,-77.0671635108738
737,1154,"Black",38.9242906260358,-77.0632282699215
353,822,"Black",38.9615803982802,-77.0786920051886
1550,1177,"Black",38.8451841826285,-77.0622024015377
678,1022,"Black",38.930032841174,-77.0693794137077
1126,1275,"Black",38.8864237760336,-77.0576144420515
1056,986,"Black",38.8932087184233,-77.0710781638095
1233,1204,"Black",38.876011837733,-77.0609403066454
872,833,"Black",38.9110952531112,-77.0781930494955
940,1136,"Black",38.9045453017106,-77.0640919049067
590,1148,"Black",38.9385508211525,-77.0635068855079
1249,1207,"Black",38.874488295117,-77.0607819572205
1789,884,"Black",38.8219573229345,-77.0758288972259
1196,1449,"Black",38.8796020177456,-77.0495249696182
1135,1561,"Black",38.8855848064014,-77.044329203936
1038,1593,"Black",38.8950013450269,-77.042832526068
1039,1047,"Black",38.8948702238138,-77.0682101976183
262,676,"Black",38.9704860088177,-77.0854930825885
1119,1445,"Black",38.8870923508983,-77.0497339211723
867,1425,"Black",38.9116317460222,-77.0506423381396
1650,891,"Black",38.8354453474666,-77.0754855383395
449,742,"Black",38.9523289311767,-77.0824007413041
699,1012,"Black",38.927992894428,-77.0698371146781
1152,1334,"Black",38.8838728558731,-77.0548813893904
1510,1158,"Black",38.8490285052174,-77.0630444136897
1064,1336,"Black",38.8924484897757,-77.0547642202681
