"yPos","xPos","race","lat","lon"
919,1127,"Black",38.90657,-77.06451
658,960,"Black",38.93199,-77.07229
1462,1020,"Black",38.85376,-77.06948
1235,1233,"Black",38.87582,-77.05959
1716,993,"Black",38.82899,-77.07074
924,1538,"Black",38.90609,-77.04537
1663,1024,"Black",38.8342,-77.06928
1699,924,"Black",38.83066,-77.07394
1627,911,"Black",38.8376925475031,-77.0745627032233
432,690,"Black",38.95393,-77.08485
1053,1080,"Black",38.89356,-77.0667
880,1473,"Black",38.91036,-77.04842
1553,1120,"Black",38.8449,-77.06484
760,1058,"Black",38.92199,-77.06773
1215,1229,"Black",38.87774,-77.05975
1204,834,"Black",38.87878,-77.07814
1028,1623,"Black",38.89592,-77.04144
1732,894,"Black",38.82745,-77.07535
536,897,"Black",38.94385,-77.0752
569,797,"Black",38.94064,-77.07984
1402,1056,"Black",38.8595560071026,-77.0678067965432
1181,1139,"Black",38.88105,-77.06396
791,755,"Black",38.919,-77.08181
859,1034,"Black",38.91236,-77.06885
480,961,"Black",38.94928,-77.07221
853,923,"Black",38.913,-77.07399
600,651,"Black",38.93759,-77.08667
1451,1048,"Black",38.85475,-77.06818
813,854,"Black",38.9168773282703,-77.0772102346135
1522,1119,"Black",38.84786,-77.06489
1723,900,"Black",38.8283,-77.07507
490,792,"Black",38.94833,-77.08008
588,748,"Black",38.93877,-77.08212
1426,1193,"Black",38.8571824930157,-77.0614249955056
344,940,"Black",38.96249,-77.07322
1583,966,"Black",38.84196,-77.07202
1181,1111,"Black",38.88108,-77.06527
963,1145,"Black",38.90232,-77.06369
1206,1437,"Black",38.8786549349163,-77.0500797599102
1435,1022,"Black",38.85637,-77.06939
706,764,"Black",38.92731,-77.08141
980,1415,"Black",38.90063,-77.05109
787,825,"Black",38.91937,-77.07856
757,744,"Black",38.92234,-77.08235
489,843,"Black",38.94842,-77.07773
761,835,"Black",38.9219541485122,-77.0780755769777
282,711,"Black",38.9684887840413,-77.0838631459395
1025,1633,"Black",38.89629,-77.04098
1464,1175,"Black",38.85349,-77.06225
400,801,"Black",38.95704,-77.07967
785,838,"Black",38.9196,-77.07797
1131,1403,"Black",38.8859,-77.05167
1056,1454,"Black",38.89322,-77.04929
1191,1427,"Black",38.88012,-77.05056
1696,962,"Black",38.83091,-77.07218
1303,1226,"Black",38.8691588592292,-77.0598782311993
1560,951,"Black",38.84416,-77.07268
1728,994,"Black",38.8278318476171,-77.0707029482726
1149,1325,"Black",38.88416,-77.05531
357,682,"Black",38.9612214151399,-77.085219914065
1408,1031,"Black",38.8589977159055,-77.0689711616176
1362,1033,"Black",38.86349,-77.06887
1158,1347,"Black",38.88328,-77.05429
429,893,"Black",38.95425,-77.07537
1188,1422,"Black",38.88039,-77.05076
1279,1200,"Black",38.87153,-77.06111
1519,925,"Black",38.84816,-77.07391
1522,1106,"Black",38.84786,-77.06548
1277,1144,"Black",38.87176,-77.06373
956,1531,"Black",38.90298,-77.0457
473,817,"Black",38.94992,-77.07891
678,1128,"Black",38.92997,-77.06448
397,751,"Black",38.95734,-77.082
1133,1305,"Black",38.88572,-77.05621
717,1242,"Black",38.92624,-77.05914
1768,858,"Black",38.82395,-77.07703
367,946,"Black",38.96021,-77.07292
556,1015,"Black",38.9418873554495,-77.0697356630167
684,1238,"Black",38.9294,-77.05932
469,760,"Black",38.95036,-77.08156
771,1110,"Black",38.92094,-77.06531
515,820,"Black",38.94589,-77.07877
1085,1409,"Black",38.89043,-77.0514
1094,1525,"Black",38.88949,-77.04598
1207,1089,"Black",38.87853,-77.06627
1524,1151,"Black",38.84765,-77.06341
454,763,"Black",38.95176,-77.08144
1661,1019,"Black",38.83441,-77.06952
1597,908,"Black",38.84056,-77.0747
1341,1061,"Black",38.86548,-77.06757
1347,1125,"Black",38.86494,-77.0646
427,999,"Black",38.9544290834849,-77.0704774184786
1715,1002,"Black",38.82911,-77.0703
1191,1041,"Black",38.88008,-77.06853
1198,1099,"Black",38.87945,-77.06579
1143,1520,"Black",38.88476,-77.04624
1575,990,"Black",38.84273,-77.0709
1317,1420,"Black",38.8678694368215,-77.0508511615653
1572,1015,"Black",38.84299,-77.06972
1448,1114,"Black",38.85511,-77.06512
972,1176,"Black",38.90142,-77.06224
827,942,"Black",38.9154952568143,-77.07312363673
834,944,"Black",38.9148,-77.07304
1139,1174,"Black",38.88512,-77.06232
893,740,"Black",38.90908,-77.08253
983,1487,"Black",38.900363965656,-77.0477428812657
372,748,"Black",38.95981,-77.08216
1226,1452,"Black",38.87671,-77.04937
919,769,"Black",38.90651,-77.08115
409,967,"Black",38.9562169305061,-77.0719440863479
1410,1061,"Black",38.85874,-77.06759
447,884,"Black",38.95246,-77.07582
1202,1051,"Black",38.87904,-77.06802
999,1529,"Black",38.89876,-77.04581
283,677,"Black",38.96843,-77.08545
291,714,"Black",38.96767,-77.08372
1703,1013,"Black",38.83031,-77.0698
1069,1359,"Black",38.89198,-77.05373
1433,1107,"Black",38.85659,-77.06544
1185,1407,"Black",38.88069,-77.05146
587,625,"Black",38.93881,-77.08784
1181,1427,"Black",38.8810954474859,-77.0505671814986
1230,1434,"Black",38.8763,-77.05024
1207,1039,"Black",38.87851,-77.06861
1600,976,"Black",38.84028,-77.07151
1323,1386,"Black",38.86722,-77.05245
1805,891,"Black",38.82034,-77.07547
659,959,"Black",38.93183,-77.07233
982,1018,"Black",38.90044,-77.06957
1514,1214,"Black",38.8486382348098,-77.0604499272861
1226,1427,"Black",38.87668,-77.05057
1460,1224,"Black",38.85389,-77.05998
942,1148,"Black",38.9043567784747,-77.0635419301118
939,1148,"Black",38.90461,-77.06355
1275,1147,"Black",38.87195,-77.06357
642,1095,"Black",38.93352,-77.06599
172,733,"Black",38.97925,-77.08284
1108,1281,"Black",38.88818,-77.05736
666,778,"Black",38.9311878930362,-77.0807199697952
1013,1186,"Black",38.89739,-77.06176
1104,1291,"Black",38.88854,-77.05689
788,1398,"Black",38.919252634205,-77.051894301922
859,1035,"Black",38.91235,-77.06879
1471,1037,"Black",38.85284,-77.06867
1362,1083,"Black",38.86342,-77.06657
1139,1427,"Black",38.8851347760652,-77.0505281604125
1227,830,"Black",38.87655,-77.07831
472,1036,"Black",38.95,-77.06873
1001,1415,"Black",38.89859,-77.05109
1262,1248,"Black",38.87319,-77.05885
594,863,"Black",38.93814,-77.07677
1268,1125,"Black",38.87256,-77.06462
1806,881,"Black",38.82025,-77.07594
782,843,"Black",38.91989,-77.07771
1304,1198,"Black",38.86907,-77.06118
1430,1235,"Black",38.85682,-77.05948
1661,919,"Black",38.83433,-77.07416
1184,1498,"Black",38.88077,-77.04724
1218,1212,"Black",38.87745,-77.06054
1601,935,"Black",38.84021,-77.07343
771,1060,"Black",38.92092,-77.06761
1691,1040,"Black",38.83143,-77.06854
1541,1170,"Black",38.84606,-77.06249
446,796,"Black",38.9525514343115,-77.0799182378404
1042,1292,"Black",38.89463,-77.05681
419,776,"Black",38.9552236892836,-77.0808231706018
1096,1313,"Black",38.8893693978264,-77.0558588794572
1499,1140,"Black",38.85017,-77.06389
1186,1491,"Black",38.8806,-77.04756
630,765,"Black",38.93463,-77.08135
1141,1271,"Black",38.885,-77.05782
769,1040,"Black",38.9211581752235,-77.0685402505741
1657,1028,"Black",38.83474,-77.06912
1506,1170,"Black",38.84942,-77.0625
560,1182,"Black",38.94149,-77.06193
1416,1024,"Black",38.8581695776137,-77.0693081902338
1302,1426,"Black",38.86925,-77.05062
1649,919,"Black",38.83554,-77.07417
323,779,"Black",38.96451,-77.08072
362,811,"Black",38.96077,-77.07921
1291,1121,"Black",38.87041,-77.06479
1333,1045,"Black",38.86631,-77.0683
1015,1572,"Black",38.8972,-77.04382
394,677,"Black",38.95759,-77.08545
897,789,"Black",38.9087,-77.08023
1072,1550,"Black",38.89164,-77.04482
1465,1054,"Black",38.8534,-77.06792
259,687,"Black",38.97081,-77.08495
1194,1526,"Black",38.87984,-77.04593
280,791,"Black",38.96875,-77.08013
1389,1159,"Black",38.8608528849483,-77.0630324461706
1114,1331,"Black",38.8876186118638,-77.0550250700702
1305,1149,"Black",38.86897,-77.06346
513,812,"Black",38.94604,-77.07916
1247,1228,"Black",38.87467,-77.05979
1175,826,"Black",38.88166,-77.07851
1007,943,"Black",38.89796,-77.07307
1788,886,"Black",38.82202,-77.07571
620,1183,"Black",38.93563,-77.06188
757,743,"Black",38.92234,-77.08237
354,763,"Black",38.96154,-77.08146
933,720,"Black",38.90518,-77.08342
956,1102,"Black",38.90299,-77.06565
919,771,"Black",38.90656,-77.08105
1284,1259,"Black",38.87104,-77.05837
31,650,"Black",38.99293,-77.08669
1539,1156,"Black",38.8462688874476,-77.0631680247636
939,958,"Black",38.90458,-77.07239
1708,1005,"Black",38.82974,-77.07018
1024,1491,"Black",38.89637,-77.04757
1377,1176,"Black",38.86203,-77.06221
1055,1083,"Black",38.89331,-77.06657
1605,974,"Black",38.83981,-77.07162
1412,1318,"Black",38.85859,-77.0556
631,1173,"Black",38.93462,-77.06238
324,711,"Black",38.96448,-77.08384
1357,1328,"Black",38.8639,-77.05516
1150,1561,"Black",38.8841206008164,-77.0443016770235
817,884,"Black",38.91646,-77.0758
742,1143,"Black",38.9237888282542,-77.0637566990532
797,928,"Black",38.91846,-77.07377
1374,1240,"Black",38.86233,-77.05924
467,1037,"Black",38.95051,-77.0687
1636,1019,"Black",38.83678,-77.06951
1139,1518,"Black",38.88519,-77.04633
766,1275,"Black",38.92145,-77.05764
707,784,"Black",38.92718,-77.08046
1200,1470,"Black",38.87925,-77.04852
1369,1132,"Black",38.86276,-77.06427
502,1001,"Black",38.94708,-77.07035
1446,1236,"Black",38.85533,-77.05942
1034,1158,"Black",38.8954,-77.06306
1150,1301,"Black",38.8840650956749,-77.0563887311524
767,1083,"Black",38.92133,-77.06657
767,858,"Black",38.92137,-77.07702
508,724,"Black",38.94656,-77.08326
783,1076,"Black",38.919820955339,-77.066897091266
1583,965,"Black",38.84194,-77.07204
581,774,"Black",38.93946,-77.08093
487,796,"Black",38.94855,-77.0799
1044,1287,"Black",38.89435,-77.05707
605,712,"Black",38.93714,-77.0838
1178,1462,"Black",38.88137,-77.04892
192,504,"Black",38.97733,-77.09351
453,820,"Black",38.95185,-77.07879
1730,894,"Black",38.82766,-77.07536
716,712,"Black",38.9263,-77.08379
964,1550,"Black",38.90213,-77.04481
768,1276,"Black",38.92126,-77.05758
1149,1273,"Black",38.88422,-77.05771
1639,1017,"Black",38.83647,-77.06963
956,949,"Black",38.90291,-77.07279
390,772,"Black",38.95799,-77.08103
854,1414,"Black",38.91284,-77.05115
1197,860,"Black",38.8795540042827,-77.0769479840466
426,880,"Black",38.9544861849395,-77.0760180573495
1588,896,"Black",38.84147,-77.07528
1563,1127,"Black",38.84388,-77.06451
602,1176,"Black",38.9373784184771,-77.0622056636603
1604,1004,"Black",38.83994,-77.07021
1138,1047,"Black",38.88521,-77.06822
951,1371,"Black",38.90348,-77.05313
1327,1187,"Black",38.86688,-77.0617
1071,1360,"Black",38.89181,-77.05364
1024,1048,"Black",38.89635,-77.06819
1130,1016,"Black",38.88602,-77.06969
1689,922,"Black",38.8316,-77.07404
1192,833,"Black",38.87996,-77.07816
701,1048,"Black",38.92778,-77.06817
996,1508,"Black",38.89904,-77.04678
346,771,"Black",38.96226,-77.08107
966,987,"Black",38.90195,-77.071
737,1257,"Black",38.92428,-77.05847
500,1012,"Black",38.94733,-77.06988
989,1568,"Black",38.89977,-77.04398
1192,833,"Black",38.87998,-77.07817
553,777,"Black",38.94218,-77.08079
1265,1129,"Black",38.87294,-77.06443
1337,1114,"Black",38.86587,-77.0651
956,1509,"Black",38.90297,-77.04672
489,687,"Black",38.94843,-77.08499
912,1337,"Black",38.90726,-77.05475
1340,1182,"Black",38.86558,-77.06194
1012,1138,"Black",38.89749,-77.06401
932,1472,"Black",38.90531,-77.04847
891,1500,"Black",38.90928,-77.04714
1109,1277,"Black",38.88807,-77.05755
852,748,"Black",38.91307,-77.08216
1185,1424,"Black",38.8807126704685,-77.0506900916477
1033,1412,"Black",38.8955023560495,-77.0512639992792
812,779,"Black",38.916994184037,-77.0806779314981
1309,1081,"Black",38.86857,-77.06666
906,1432,"Black",38.9077749931138,-77.0502954500845
1142,1187,"Black",38.88481,-77.06173
961,852,"Black",38.90248,-77.07731
502,896,"Black",38.94713,-77.07526
828,737,"Black",38.91538,-77.08265
1173,1146,"Black",38.88187,-77.06364
546,800,"Black",38.94281,-77.07971
1767,962,"Black",38.824052376643,-77.0722008908096
879,878,"Black",38.91042,-77.07609
603,758,"Black",38.93731,-77.08169
1108,1601,"Black",38.8882,-77.04245
456,843,"Black",38.95162,-77.07771
1523,1145,"Black",38.84777,-77.06366
511,720,"Black",38.94624,-77.08346
406,957,"Black",38.95647,-77.07241
425,811,"Black",38.95459,-77.07922
1655,914,"Black",38.83494,-77.0744
1284,866,"Black",38.8710668909875,-77.0766510382132
569,283,"Black",38.94059,-77.10379
1434,989,"Black",38.85645,-77.07092
290,709,"Black",38.96775,-77.08397
1265,861,"Black",38.8728797173684,-77.0768812161136
341,675,"Black",38.96283,-77.08555
1131,1343,"Black",38.88593,-77.05444
966,1019,"Black",38.90202,-77.06951
358,977,"Black",38.96112,-77.07149
1028,1095,"Black",38.8959,-77.06601
748,1259,"Black",38.9231861649539,-77.0583775602593
798,865,"Black",38.91828,-77.07671
853,861,"Black",38.913,-77.07689
163,755,"Black",38.98008,-77.08182
345,963,"Black",38.96243,-77.07215
1385,1167,"Black",38.86122,-77.06266
1142,1519,"Black",38.88482,-77.04628
1312,1157,"Black",38.86828,-77.0631
490,398,"Black",38.94831,-77.09844
1317,1192,"Black",38.86784,-77.06149
1402,1046,"Black",38.85957,-77.06828
1155,1343,"Black",38.88355,-77.05447
1596,938,"Black",38.84064,-77.07331
1137,1384,"Black",38.88538,-77.05254
682,975,"Black",38.92965,-77.07158
1482,1116,"Black",38.85173,-77.065
687,765,"Black",38.92912,-77.08135
392,702,"Black",38.9578373668165,-77.0842868083346
1139,1393,"Black",38.88512,-77.05215
1209,965,"Black",38.8783,-77.07205
399,708,"Black",38.95715,-77.08401
1308,1079,"Black",38.86875,-77.06673
547,1126,"Black",38.94279,-77.06457
656,1183,"Black",38.93212,-77.0619
1378,965,"Black",38.8619,-77.07205
795,929,"Black",38.91857,-77.07374
1352,1129,"Black",38.86443,-77.06439
623,669,"Black",38.93531694626,-77.0857953576287
1671,950,"Black",38.8334088488517,-77.0727432289762
181,678,"Black",38.97839,-77.0854
1436,1176,"Black",38.85621,-77.06222
434,711,"Black",38.95375,-77.08384
1329,1089,"Black",38.86666,-77.06629
1490,1192,"Black",38.85099,-77.06148
961,1360,"Black",38.9025083883413,-77.0536772230165
966,1006,"Black",38.90194,-77.07013
453,831,"Black",38.9518862512315,-77.078254077937
343,377,"Black",38.9626299288656,-77.0994019805216
960,1041,"Black",38.9026,-77.06852
1555,1070,"Black",38.84465,-77.06714
220,746,"Black",38.9745878502095,-77.0822196901421
1543,1179,"Black",38.84582,-77.06206
604,760,"Black",38.93719,-77.08156
1197,1496,"Black",38.87952,-77.04735
945,1086,"Black",38.904,-77.0664
879,854,"Black",38.91046,-77.07722
1122,1549,"Black",38.88677,-77.04488
1519,1107,"Black",38.8482096984804,-77.06543755613
1212,1406,"Black",38.87806,-77.05152
99,718,"Black",38.98634,-77.08356
1196,1515,"Black",38.87956,-77.04645
1690,1009,"Black",38.8315,-77.07001
1557,1001,"Black",38.8444486594002,-77.070358804642
709,782,"Black",38.92695,-77.08056
951,1523,"Black",38.90346,-77.04608
657,632,"Black",38.9320721143302,-77.0875284702093
932,1070,"Black",38.9052438948449,-77.0671564937733
772,1286,"Black",38.92086,-77.05711
942,1165,"Black",38.90429,-77.06273
1329,1161,"Black",38.86663,-77.06294
929,1044,"Black",38.90558,-77.06837
503,903,"Black",38.94706,-77.07493
1757,938,"Black",38.82501,-77.07331
278,722,"Black",38.9689,-77.08337
527,833,"Black",38.9447,-77.0782
1589,993,"Black",38.8413699401315,-77.0707458891387
1228,1213,"Black",38.87648,-77.06052
1487,1185,"Black",38.85134,-77.06182
946,839,"Black",38.9039047056313,-77.0779099151818
1176,1043,"Black",38.88154,-77.06844
1468,1154,"Black",38.85317,-77.06325
1509,1099,"Black",38.84918,-77.06582
1399,949,"Black",38.8598929385542,-77.0727917575487
392,848,"Black",38.95783,-77.07751
1283,1141,"Black",38.87117,-77.06383
409,980,"Black",38.9562,-77.07136
989,1524,"Black",38.8996975548684,-77.0460390950027
375,884,"Black",38.959450058208,-77.0758187533329
915,1063,"Black",38.90692,-77.06747
1337,1126,"Black",38.8659,-77.06457
941,879,"Black",38.90443,-77.07603
1127,1379,"Black",38.88631,-77.05277
733,955,"Black",38.92464,-77.0725
631,1154,"Black",38.9345382637767,-77.0632277906755
1256,819,"Black",38.8737595938805,-77.0788194231516
1533,1176,"Black",38.84684,-77.06221
422,812,"Black",38.9549,-77.07917
1136,1558,"Black",38.88541,-77.04445
1050,1457,"Black",38.8938340578494,-77.0491336466484
1592,891,"Black",38.84106,-77.07548
235,829,"Black",38.97309,-77.07838
1062,1467,"Black",38.8926,-77.0487
1032,1475,"Black",38.89556,-77.04834
1442,1184,"Black",38.8556225407036,-77.0618448217885
1673,1059,"Black",38.83321,-77.06765
418,1021,"Black",38.9553,-77.06946
834,1055,"Black",38.9148372243531,-77.0678375121903
621,788,"Black",38.93553,-77.08029
421,754,"Black",38.95505,-77.08185
409,970,"Black",38.9562,-77.07181
547,754,"Black",38.94272,-77.08187
788,852,"Black",38.91928,-77.0773
1147,1304,"Black",38.88437,-77.05629
1696,1021,"Black",38.83092,-77.06946
1405,979,"Black",38.85927,-77.07139
1266,1123,"Black",38.8727456449936,-77.0646840977371
744,954,"Black",38.92358,-77.07257
1237,860,"Black",38.8756,-77.07692
968,1020,"Black",38.90183,-77.06951
1463,1041,"Black",38.85367,-77.06849
955,1548,"Black",38.90305,-77.04494
1029,1512,"Black",38.8958941231367,-77.0465956541978
244,669,"Black",38.9722,-77.08583
813,816,"Black",38.91682,-77.07896
1241,1477,"Black",38.8752,-77.04823
1664,1011,"Black",38.83405,-77.06991
77,702,"Black",38.98846,-77.08429
642,753,"Black",38.9334563643354,-77.0818905688117
1482,1053,"Black",38.85175,-77.06794
956,1480,"Black",38.90299,-77.04808
204,756,"Black",38.97607,-77.08175
514,821,"Black",38.94596,-77.07875
941,1543,"Black",38.90439,-77.04514
1538,1115,"Black",38.84635,-77.06505
1774,890,"Black",38.82342,-77.07552
1676,886,"Black",38.83291,-77.07572
1572,977,"Black",38.84303,-77.07147
1140,1553,"Black",38.8850490819723,-77.0446743253142
957,1157,"Black",38.90282,-77.06313
457,723,"Black",38.95147,-77.08332
1721,861,"Black",38.8285308768784,-77.0768866627742
1081,1098,"Black",38.89081,-77.06584
814,816,"Black",38.9167709398715,-77.0789725349211
1538,1094,"Black",38.8463715447982,-77.0660186984996
323,833,"Black",38.9644995188612,-77.078161392285
1527,943,"Black",38.8473806387361,-77.0730597887777
959,1081,"Black",38.90264,-77.06665
482,782,"Black",38.94904,-77.08056
521,966,"Black",38.94523,-77.07198
922,1461,"Black",38.90622,-77.04898
1179,847,"Black",38.8812143857435,-77.0775278411923
318,674,"Black",38.96501,-77.08557
1662,932,"Black",38.8343,-77.07358
1010,1498,"Black",38.89771,-77.04726
1731,967,"Black",38.82751,-77.07195
752,968,"Black",38.9228,-77.07192
1150,1560,"Black",38.88409,-77.04438
966,1019,"Black",38.90196,-77.06953
921,765,"Black",38.90634,-77.08134
1752,978,"Black",38.8255,-77.07142
381,947,"Black",38.9589,-77.0729
1291,1207,"Black",38.87034,-77.06076
1202,831,"Black",38.87901,-77.07829
1012,1508,"Black",38.89748,-77.0468
1493,1160,"Black",38.85074,-77.06298
626,770,"Black",38.935044417161,-77.0811069115817
1096,1328,"Black",38.8893076807467,-77.0551327343734
1777,945,"Black",38.82306,-77.07296
260,724,"Black",38.97068,-77.08325
606,1102,"Black",38.93701,-77.06567
972,1502,"Black",38.90143,-77.04708
703,650,"Black",38.9276,-77.08668
1044,1511,"Black",38.8944050374548,-77.046640429871
365,801,"Black",38.96046,-77.07967
1211,1499,"Black",38.8781212350096,-77.0472081333632
1138,1420,"Black",38.8852,-77.05086
1788,902,"Black",38.8219710990692,-77.0749792535583
1155,1333,"Black",38.8836,-77.05492
1597,906,"Black",38.84058,-77.07477
1461,1277,"Black",38.85385,-77.05752
453,989,"Black",38.95187,-77.07094
1220,952,"Black",38.877223848861,-77.0726681499074
1125,1275,"Black",38.88647,-77.05761
1048,1136,"Black",38.89405,-77.06407
1690,906,"Black",38.8315544629047,-77.0748089763912
1070,1393,"Black",38.89191,-77.05212
401,962,"Black",38.95695,-77.0722
427,1035,"Black",38.95444,-77.06878
1616,930,"Black",38.8387763044184,-77.0736921450217
1152,1316,"Black",38.88389,-77.05569
343,919,"Black",38.96257,-77.07417
913,1077,"Black",38.9071061747119,-77.0668159711181
1273,1145,"Black",38.8720644833132,-77.0636715770679
1751,873,"Black",38.82564,-77.07633
1258,823,"Black",38.87362,-77.07866
1408,1301,"Black",38.8589740811287,-77.0564318379191
482,965,"Black",38.94903,-77.07203
1134,1273,"Black",38.8856138218569,-77.0577224758799
827,721,"Black",38.9155,-77.08339
887,1056,"Black",38.90965,-77.06782
957,1083,"Black",38.9028997411631,-77.0665534836407
777,763,"Black",38.9204027108872,-77.0814595592535
427,881,"Black",38.95438,-77.07594
1406,1040,"Black",38.85921,-77.06854
1421,1160,"Black",38.857695037239,-77.062963771949
1608,969,"Black",38.83951,-77.07186
925,1329,"Black",38.90602,-77.05513
899,811,"Black",38.90846,-77.07921
946,857,"Black",38.90391,-77.07706
1244,1307,"Black",38.8749,-77.05614
1078,1556,"Black",38.89109,-77.04455
1744,874,"Black",38.82633,-77.07627
1012,1090,"Black",38.89747,-77.06621
748,651,"Black",38.92321,-77.08664
1180,1042,"Black",38.88113,-77.06848
750,968,"Black",38.923000914715,-77.0718993637766
753,727,"Black",38.9226951872686,-77.0831032602099
700,627,"Black",38.9278204188286,-77.0877890533223
924,1476,"Black",38.90607,-77.04827
1480,1245,"Black",38.85194,-77.05904
738,1257,"Black",38.92421,-77.05847
1330,1092,"Black",38.8666044481411,-77.066129130728
881,1056,"Black",38.91026,-77.0678
677,1129,"Black",38.93006,-77.06441
827,721,"Black",38.91551,-77.08337
1008,1585,"Black",38.89787,-77.04319
452,843,"Black",38.95202,-77.07771
1367,1355,"Black",38.863,-77.05392
679,1191,"Black",38.9299,-77.06152
1286,1128,"Black",38.87082,-77.06445
770,570,"Black",38.92107,-77.09041
1081,1546,"Black",38.89081,-77.045
1431,1190,"Black",38.8567804453246,-77.0615829134774
1568,1114,"Black",38.8433842175981,-77.0651333866634
1320,1192,"Black",38.8674940905678,-77.0614675813225
1771,872,"Black",38.82362,-77.07639
1646,989,"Black",38.83581,-77.07092
1565,922,"Black",38.84373,-77.07402
1243,1211,"Black",38.875,-77.06061
1162,1373,"Black",38.88295,-77.05307
875,702,"Black",38.9108094852855,-77.0842592088518
1205,844,"Black",38.87872,-77.07769
1484,1146,"Black",38.85155,-77.0636
1149,1098,"Black",38.8841594377401,-77.0658545402516
1502,1160,"Black",38.84985,-77.06295
1554,962,"Black",38.8447497409424,-77.072172138593
985,1397,"Black",38.90015,-77.05196
1138,1584,"Black",38.88529,-77.04325
1419,1036,"Black",38.85788,-77.06876
762,944,"Black",38.92181,-77.07303
680,784,"Black",38.9298,-77.08047
1482,1141,"Black",38.8517639081595,-77.0638618622586
707,811,"Black",38.92719,-77.07921
1185,1152,"Black",38.88072,-77.06336
1190,1425,"Black",38.88017,-77.05062
931,1108,"Black",38.90537,-77.06538
924,1513,"Black",38.9060569397654,-77.0465514406085
1450,1113,"Black",38.85488,-77.06515
1185,1462,"Black",38.88067,-77.04893
982,928,"Black",38.90043,-77.07379
1448,1033,"Black",38.8551,-77.06889
674,754,"Black",38.9304,-77.08187
1111,1122,"Black",38.88789,-77.06476
1727,937,"Black",38.82795,-77.07333
987,1581,"Black",38.8999,-77.0434
469,767,"Black",38.95034,-77.08126
1574,967,"Black",38.84287,-77.07194
771,1046,"Black",38.9209987962704,-77.068256085697
595,1101,"Black",38.93811,-77.06573
1792,881,"Black",38.82158,-77.07596
1670,901,"Black",38.833456719042,-77.0750378254023
1065,783,"Black",38.8924,-77.08051
1217,1411,"Black",38.8775909893281,-77.0512883443491
1299,1181,"Black",38.8695402825745,-77.0619808858266
1306,1405,"Black",38.86894,-77.05159
1070,1336,"Black",38.89188,-77.0548
1377,1227,"Black",38.86195,-77.05986
311,675,"Black",38.96569,-77.08553
1041,1459,"Black",38.8947,-77.04904
887,1491,"Black",38.90963,-77.04756
1077,1520,"Black",38.89114,-77.04622
190,443,"Black",38.97751,-77.09635
1384,1258,"Black",38.86131,-77.0584
1300,1232,"Black",38.86953,-77.05963
1197,853,"Black",38.87946,-77.07724
874,1439,"Black",38.9108965048882,-77.0500087749439
744,1050,"Black",38.9235827886788,-77.0680950695018
645,1155,"Black",38.9332586329984,-77.0632116733538
960,1564,"Black",38.90261,-77.04418
735,936,"Black",38.92445,-77.07337
741,970,"Black",38.9239,-77.07183
1330,1056,"Black",38.8666001669477,-77.067818957943
1204,1408,"Black",38.8788,-77.05145
1587,978,"Black",38.84157,-77.07144
291,675,"Black",38.96762,-77.08554
1751,942,"Black",38.82556,-77.07311
1062,1442,"Black",38.89267,-77.04986
1197,862,"Black",38.8795125703265,-77.0768375110362
518,1047,"Black",38.94561,-77.06823
1248,860,"Black",38.87458,-77.07694
1675,1013,"Black",38.83296,-77.0698
400,709,"Black",38.95706,-77.08398
971,1145,"Black",38.90147,-77.06365
1085,1275,"Black",38.89037,-77.05763
1754,869,"Black",38.82534,-77.0765
758,822,"Black",38.92217,-77.0787
1141,1402,"Black",38.88492,-77.05169
1473,1004,"Black",38.85269,-77.07024
834,897,"Black",38.91483,-77.07521
761,850,"Black",38.92195,-77.07741
1201,1245,"Black",38.8791,-77.05902
596,1140,"Black",38.93795,-77.06389
759,830,"Black",38.9221,-77.07831
1077,1400,"Black",38.89123,-77.05181
1560,1164,"Black",38.84414,-77.06277
777,762,"Black",38.9204,-77.08147
1016,1574,"Black",38.89711,-77.04373
1275,1172,"Black",38.8718793249021,-77.0624035777952
1410,1229,"Black",38.858763350809,-77.0597448972233
948,1350,"Black",38.90372,-77.05414
512,796,"Black",38.9462,-77.07993
1592,1033,"Black",38.84107,-77.06888
926,1082,"Black",38.90592,-77.0666
1256,1222,"Black",38.8737675517707,-77.0600643641402
1438,1024,"Black",38.85608,-77.0693
707,1276,"Black",38.9272,-77.05757
998,1085,"Black",38.8988604336808,-77.0664431504374
736,1246,"Black",38.92435,-77.05895
1660,971,"Black",38.8344476493679,-77.0717514356537
298,667,"Black",38.96699,-77.0859
1046,1533,"Black",38.89417,-77.04562
405,718,"Black",38.95654,-77.08351
536,741,"Black",38.94381,-77.08248
1108,1292,"Black",38.88814,-77.05685
1564,1112,"Black",38.84376,-77.06519
465,739,"Black",38.95072,-77.08254
1436,1156,"Black",38.8563,-77.06317
1564,1136,"Black",38.84383,-77.06407
403,846,"Black",38.95677,-77.07757
859,695,"Black",38.91243,-77.0846
324,901,"Black",38.96446,-77.07504
607,661,"Black",38.93693,-77.0862
608,1132,"Black",38.93681,-77.06428
1123,1315,"Black",38.8867,-77.05574
1304,1141,"Black",38.86913,-77.06384
1133,1305,"Black",38.8857,-77.05623
933,720,"Black",38.90517,-77.08345
1641,932,"Black",38.8363307271718,-77.0735749920574
947,1089,"Black",38.90383,-77.06627
1722,897,"Black",38.8284269554081,-77.0752178905877
765,1126,"Black",38.92151,-77.06457
383,852,"Black",38.9586796773447,-77.0772983611392
