"yPos","xPos","race","lat","lon"
1428,1159,"Black",38.85704,-77.06303
979,1074,"Black",38.9007331583882,-77.0669757343084
748,738,"Black",38.92322,-77.08259
1008,1587,"Black",38.89794,-77.04309
1078,1594,"Black",38.8910381922576,-77.0427707273783
1053,1632,"Black",38.89352,-77.041
605,791,"Black",38.93706,-77.08015
1257,835,"Black",38.87368,-77.07811
1717,892,"Black",38.82892,-77.07544
907,1522,"Black",38.90777,-77.04613
368,945,"Black",38.96015,-77.073
1806,884,"Black",38.82024,-77.07582
631,1119,"Black",38.93455,-77.06489
1473,1261,"Black",38.85269,-77.05828
1270,1136,"Black",38.87244,-77.06409
904,1480,"Black",38.908,-77.0481
1529,1025,"Black",38.84717,-77.06923
813,885,"Black",38.91684,-77.07575
1349,1058,"Black",38.8647,-77.06773
1314,1192,"Black",38.86815,-77.06146
422,813,"Black",38.95494,-77.07913
1380,1216,"Black",38.86174,-77.06037
258,688,"Black",38.97085,-77.08492
1093,1315,"Black",38.88967,-77.05577
757,828,"Black",38.92233,-77.07844
1061,1419,"Black",38.89276,-77.05092
531,765,"Black",38.9443,-77.08135
1724,962,"Black",38.82825,-77.07216
522,900,"Black",38.9452,-77.07506
1446,1251,"Black",38.85524,-77.05872
1325,1163,"Black",38.86705,-77.06281
321,833,"Black",38.96476,-77.07821
983,1541,"Black",38.90033,-77.04527
1153,1289,"Black",38.88381,-77.05697
599,736,"Black",38.93769,-77.0827
470,1004,"Black",38.95026,-77.07022
931,1338,"Black",38.9053932765611,-77.0546714063864
419,759,"Black",38.95519,-77.08162
450,795,"Black",38.95223,-77.07995
1276,863,"Black",38.87182,-77.0768
1427,1159,"Black",38.85716,-77.063
1512,1121,"Black",38.84883,-77.06479
411,973,"Black",38.95602,-77.07165
1414,1179,"Black",38.85837,-77.0621
946,941,"Black",38.9039389611509,-77.0731666777033
363,802,"Black",38.96063,-77.07965
436,984,"Black",38.95357,-77.07117
752,1079,"Black",38.92283,-77.06673
1753,843,"Black",38.82546,-77.07773
1082,1408,"Black",38.89069,-77.05144
1695,1022,"Black",38.83104,-77.06939
1486,1160,"Black",38.85135,-77.06298
981,1072,"Black",38.90051,-77.06708
1753,882,"Black",38.82545,-77.07589
555,1177,"Black",38.94192,-77.06219
934,985,"Black",38.90511,-77.07112
750,736,"Black",38.92303,-77.08271
745,1250,"Black",38.92345,-77.05877
415,952,"Black",38.95557,-77.07266
1120,1331,"Black",38.88701,-77.05501
644,800,"Black",38.93326,-77.07973
1598,977,"Black",38.84048,-77.07147
1153,1517,"Black",38.88375,-77.04636
1278,1127,"Black",38.87161,-77.0645
674,755,"Black",38.93036,-77.08181
1200,982,"Black",38.87919,-77.07127
1165,1442,"Black",38.8826,-77.04986
1135,1138,"Black",38.8855,-77.06398
343,919,"Black",38.96255,-77.07417
1661,1021,"Black",38.83441,-77.06943
574,1049,"Black",38.9401,-77.06813
1524,1092,"Black",38.84765,-77.06611
1129,1284,"Black",38.88609,-77.05722
1345,1378,"Black",38.86509,-77.05283
1155,1333,"Black",38.88363,-77.05491
1093,1052,"Black",38.88961,-77.068
1174,1427,"Black",38.88171,-77.05054
1205,1123,"Black",38.87869,-77.06468
1013,950,"Black",38.89745,-77.07274
448,839,"Black",38.95239,-77.0779
1400,1069,"Black",38.85979,-77.06722
1136,1458,"Black",38.88541,-77.04909
342,793,"Black",38.96271,-77.08003
1132,1302,"Black",38.88586,-77.05635
1188,1425,"Black",38.88039,-77.05066
384,839,"Black",38.95863,-77.0779
739,967,"Black",38.92403,-77.07197
1350,1201,"Black",38.86461,-77.06107
655,373,"Black",38.93226,-77.09959
1539,933,"Black",38.8462,-77.07355
1484,1157,"Black",38.85162,-77.06312
1483,1172,"Black",38.8517,-77.06243
608,787,"Black",38.93678,-77.0803
466,1077,"Black",38.95062,-77.06683
965,985,"Black",38.9021,-77.07112
497,756,"Black",38.94757,-77.08178
992,1167,"Black",38.8995,-77.06262
1518,933,"Black",38.84825,-77.07352
1113,1580,"Black",38.88769,-77.04342
583,629,"Black",38.939245674578,-77.0876806784036
1341,1394,"Black",38.8655,-77.05206
1103,1464,"Black",38.88863,-77.04884
700,1259,"Black",38.9279,-77.05835
844,765,"Black",38.91388,-77.08136
1187,1160,"Black",38.88049,-77.06295
1185,1498,"Black",38.8807,-77.04723
786,762,"Black",38.91947,-77.0815
805,809,"Black",38.91769,-77.07928
1684,964,"Black",38.83213,-77.07209
922,1140,"Black",38.90631,-77.06388
1729,924,"Black",38.82779,-77.07396
987,1568,"Black",38.89994,-77.04397
1455,1015,"Black",38.8544,-77.06969
959,960,"Black",38.90265,-77.07226
715,709,"Black",38.9264,-77.08393
1726,961,"Black",38.82804,-77.07223
532,913,"Black",38.94418,-77.07445
395,762,"Black",38.95754,-77.08148
1087,1377,"Black",38.89022,-77.05286
789,852,"Black",38.9192,-77.07732
1016,1488,"Black",38.89715,-77.04772
953,1510,"Black",38.90323,-77.04667
1233,1211,"Black",38.87598,-77.0606
1340,1151,"Black",38.86558,-77.0634
1162,1167,"Black",38.88287,-77.06265
1051,1404,"Black",38.89374,-77.0516
1590,917,"Black",38.84126,-77.07429
886,577,"Black",38.90978,-77.09011
954,1347,"Black",38.90316,-77.05425
242,839,"Black",38.97241,-77.07792
1528,1200,"Black",38.84733,-77.06112
1665,1011,"Black",38.834,-77.06988
1351,1258,"Black",38.86455,-77.0584
1721,967,"Black",38.8285,-77.07196
1750,954,"Black",38.82573,-77.07256
809,916,"Black",38.9173,-77.07435
1343,1291,"Black",38.86527,-77.05686
785,1097,"Black",38.91957,-77.06588
500,769,"Black",38.94736,-77.08118
1384,1346,"Black",38.8613,-77.05432
922,1130,"Black",38.90629,-77.06436
169,733,"Black",38.97957,-77.08285
1413,1008,"Black",38.85852,-77.07004
1385,1068,"Black",38.8612162300683,-77.0672699997128
1396,1069,"Black",38.86018,-77.06722
1460,1278,"Black",38.85388,-77.05749
120,684,"Black",38.98425,-77.08511
938,1497,"Black",38.90475,-77.04727
391,866,"Black",38.95794,-77.07665
1748,901,"Black",38.82594,-77.075
1502,1093,"Black",38.84984,-77.0661
938,958,"Black",38.90466,-77.07239
786,755,"Black",38.9195238923742,-77.0818075997563
451,685,"Black",38.9520489129057,-77.0850855207131
970,1038,"Black",38.90156,-77.06863
1099,1296,"Black",38.88907,-77.05665
921,1047,"Black",38.90635,-77.06821
586,625,"Black",38.93892,-77.08787
580,1136,"Black",38.9395,-77.06408
796,850,"Black",38.91854,-77.07741
728,702,"Black",38.92514,-77.08427
1046,1034,"Black",38.89419,-77.06882
969,1151,"Black",38.90171,-77.0634
973,1124,"Black",38.90134,-77.06466
1048,1138,"Black",38.89404,-77.06398
590,808,"Black",38.9385569021552,-77.0793536037427
973,1141,"Black",38.90128,-77.06384
1748,927,"Black",38.82588,-77.07383
1106,1464,"Black",38.88835,-77.04882
326,778,"Black",38.96425,-77.08073
1334,1155,"Black",38.86622,-77.06319
1270,1147,"Black",38.87241,-77.06357
729,953,"Black",38.92508,-77.07258
1779,900,"Black",38.8229,-77.07508
1763,947,"Black",38.82439,-77.0729
70,615,"Black",38.98917,-77.08835
568,790,"Black",38.94068,-77.0802
375,710,"Black",38.95944,-77.0839
982,1155,"Black",38.90045,-77.06322
726,1252,"Black",38.92537,-77.05869
1423,1104,"Black",38.85752,-77.06556
1492,1161,"Black",38.85084,-77.06292
995,1163,"Black",38.8992,-77.06282
770,1117,"Black",38.92103,-77.06498
1061,1442,"Black",38.89278,-77.04987
1725,963,"Black",38.828149726064,-77.0721510094674
723,644,"Black",38.92563,-77.08697
1191,1510,"Black",38.88008,-77.04669
1068,1279,"Black",38.89205,-77.05742
760,1126,"Black",38.92198,-77.06457
1644,1051,"Black",38.83598,-77.06804
939,1137,"Black",38.90465,-77.06406
941,828,"Black",38.9044616775364,-77.0784170113381
813,947,"Black",38.91684,-77.07288
1534,1196,"Black",38.84674,-77.06131
984,1537,"Black",38.90021,-77.04541
1073,1070,"Black",38.89157,-77.06715
1177,838,"Black",38.88142,-77.07796
780,836,"Black",38.92004,-77.07806
1163,1138,"Black",38.88281,-77.06398
538,757,"Black",38.94361,-77.08173
1081,1310,"Black",38.89084,-77.056
1595,993,"Black",38.84078,-77.07075
749,1286,"Black",38.92312,-77.05711
1661,873,"Black",38.83438,-77.07632
857,1040,"Black",38.91261,-77.06854
562,857,"Black",38.94128,-77.07707
1741,800,"Black",38.82655,-77.07972
626,1103,"Black",38.93506,-77.06562
1038,1301,"Black",38.89501,-77.05643
1878,834,"Black",38.81324,-77.07816
1302,1121,"Black",38.86929,-77.06477
1725,959,"Black",38.82811,-77.07233
1049,1624,"Black",38.8939,-77.04137
1022,1132,"Black",38.89651,-77.06426
797,865,"Black",38.9184679300742,-77.0766812694673
668,1241,"Black",38.9309265270509,-77.0592188788176
982,1414,"Black",38.90043,-77.05117
1097,1629,"Black",38.8892456180501,-77.0411333423073
635,686,"Black",38.93423,-77.08502
1368,1368,"Black",38.8628596819796,-77.0532816011181
997,1160,"Black",38.899,-77.06299
984,1568,"Black",38.90026,-77.04398
579,803,"Black",38.9396,-77.07956
1436,1153,"Black",38.85627,-77.06327
1333,1383,"Black",38.8662780989711,-77.0525953813986
380,862,"Black",38.95896,-77.07685
324,781,"Black",38.96443,-77.08062
1387,956,"Black",38.86107,-77.07245
592,766,"Black",38.93834,-77.08132
1555,1176,"Black",38.84463,-77.06221
569,821,"Black",38.94056,-77.07874
898,813,"Black",38.90864,-77.07912
1324,1366,"Black",38.86717,-77.05338
1689,1022,"Black",38.83163,-77.06939
1083,1098,"Black",38.890621121016,-77.0658753983453
1458,1221,"Black",38.85414,-77.06011
1758,971,"Black",38.82491,-77.07178
493,764,"Black",38.94796,-77.08138
1376,1290,"Black",38.86205,-77.05694
968,1437,"Black",38.90178,-77.0501
1377,1220,"Black",38.8619501999649,-77.0601975558236
1788,905,"Black",38.82201,-77.07484
388,992,"Black",38.9582,-77.0708
291,683,"Black",38.96763,-77.08516
1078,1523,"Black",38.89111,-77.0461
1212,1416,"Black",38.87802,-77.05108
1096,1581,"Black",38.88934,-77.0434
1411,1059,"Black",38.8586561882225,-77.0676671561909
1217,1508,"Black",38.87761,-77.0468
1401,1182,"Black",38.85968,-77.06195
1597,902,"Black",38.84061,-77.07495
500,804,"Black",38.94729,-77.07953
759,749,"Black",38.92211,-77.0821
1050,1133,"Black",38.89376,-77.06421
1508,1121,"Black",38.84925,-77.06479
308,777,"Black",38.96601,-77.08077
1388,955,"Black",38.86096,-77.07251
789,894,"Black",38.9192432069407,-77.0753653838245
937,1151,"Black",38.90481,-77.06341
1205,1147,"Black",38.87876,-77.06358
752,962,"Black",38.92283,-77.07219
468,759,"Black",38.95042,-77.08162
1168,1470,"Black",38.88234,-77.04853
1650,1056,"Black",38.83548,-77.0678
389,733,"Black",38.95809,-77.08282
80,700,"Black",38.98822,-77.08439
951,1541,"Black",38.9034870669419,-77.0452435551356
1159,1540,"Black",38.88317,-77.0453
1170,826,"Black",38.88217,-77.07849
862,754,"Black",38.9121,-77.08187
1254,847,"Black",38.874,-77.07754
412,973,"Black",38.95592,-77.07168
1408,1032,"Black",38.8589491591554,-77.0689484867823
1613,980,"Black",38.83904,-77.07134
350,708,"Black",38.96187,-77.084
1528,962,"Black",38.84733,-77.07219
1050,1412,"Black",38.89385,-77.05125
341,927,"Black",38.96275,-77.07379
1558,930,"Black",38.84439,-77.07367
956,1068,"Black",38.90292,-77.06727
441,853,"Black",38.9531,-77.07726
1450,1277,"Black",38.85493,-77.05752
697,885,"Black",38.92814,-77.07577
301,672,"Black",38.96667,-77.08566
1033,1120,"Black",38.89543,-77.06484
283,900,"Black",38.96846,-77.07506
954,1146,"Black",38.90318,-77.0636
68,594,"Black",38.98931,-77.0893
1725,982,"Black",38.82809,-77.07123
1436,1024,"Black",38.85624,-77.0693
1571,981,"Black",38.84307,-77.07128
1156,1534,"Black",38.8835,-77.04558
956,1155,"Black",38.903,-77.0632
896,1061,"Black",38.90881,-77.06758
372,794,"Black",38.95973,-77.08002
1414,960,"Black",38.85839,-77.07225
1395,1028,"Black",38.86025,-77.06913
1540,1152,"Black",38.84612,-77.06332
918,1040,"Black",38.90661,-77.06855
1167,1485,"Black",38.88241,-77.04784
843,784,"Black",38.9139,-77.08047
300,683,"Black",38.96677,-77.08518
1381,1215,"Black",38.86165,-77.06041
984,1017,"Black",38.90024,-77.06962
1283,1125,"Black",38.87116,-77.06459
1272,1202,"Black",38.87221,-77.06101
1198,1098,"Black",38.87938,-77.06584
1366,1066,"Black",38.86303,-77.06736
648,1158,"Black",38.93297,-77.06305
1170,1469,"Black",38.8821,-77.04859
1438,1010,"Black",38.85602,-77.06993
431,890,"Black",38.95407,-77.07551
534,816,"Black",38.94398,-77.07895
935,1539,"Black",38.90496,-77.04536
358,745,"Black",38.96111,-77.08227
1498,1157,"Black",38.85024,-77.06313
1128,1481,"Black",38.88624,-77.04804
1045,1516,"Black",38.89432,-77.04641
1294,1096,"Black",38.87002,-77.06595
1690,904,"Black",38.83158,-77.07489
1355,1329,"Black",38.8641,-77.05511
1327,1392,"Black",38.86688,-77.05218
1589,946,"Black",38.84134,-77.07294
920,1528,"Black",38.9065,-77.04583
1727,900,"Black",38.8279008141002,-77.0750445320077
633,1173,"Black",38.93435,-77.06237
1065,1289,"Black",38.89231,-77.05697
1360,1030,"Black",38.86361,-77.06903
924,875,"Black",38.90606,-77.07625
1669,1017,"Black",38.8336,-77.06964
866,1040,"Black",38.91168,-77.06854
1179,1045,"Black",38.88123,-77.06831
746,1049,"Black",38.92338,-77.06811
1341,1350,"Black",38.8654514439781,-77.0541451101594
874,851,"Black",38.91095,-77.07737
1427,1116,"Black",38.85715,-77.06502
533,840,"Black",38.94408,-77.07786
746,1255,"Black",38.92337,-77.05854
361,979,"Black",38.96081,-77.07138
1676,1047,"Black",38.83291,-77.06821
1519,1191,"Black",38.84815,-77.06153
1271,811,"Black",38.87231,-77.07922
1337,1187,"Black",38.86588,-77.06173
538,291,"Black",38.94359,-77.10341
548,787,"Black",38.94266,-77.08032
1501,1134,"Black",38.84995,-77.0642
1094,1336,"Black",38.8895,-77.05477
931,1153,"Black",38.9054,-77.06328
464,1055,"Black",38.9508143710206,-77.0678760668722
1556,950,"Black",38.84457,-77.07272
1523,1161,"Black",38.8478,-77.06294
388,855,"Black",38.95824,-77.07716
1249,861,"Black",38.8744948074179,-77.076862126863
389,851,"Black",38.958104590605,-77.0773489154865
920,1043,"Black",38.90647,-77.06843
316,680,"Black",38.96527,-77.08532
466,1076,"Black",38.95067,-77.06689
927,1037,"Black",38.90579,-77.06871
1222,1511,"Black",38.87712,-77.04662
967,1527,"Black",38.9019,-77.0459
1208,1072,"Black",38.8784,-77.06704
397,791,"Black",38.95737,-77.08015
1550,984,"Black",38.84514,-77.07118
1189,1389,"Black",38.88026,-77.0523
1206,1512,"Black",38.87863,-77.04658
823,799,"Black",38.9159,-77.07976
518,739,"Black",38.94554,-77.08256
765,1224,"Black",38.92151,-77.05998
696,897,"Black",38.92824,-77.07521
1166,1444,"Black",38.88252,-77.04974
1263,825,"Black",38.87307,-77.07854
1296,1442,"Black",38.86991,-77.04987
793,867,"Black",38.9188,-77.07659
532,1111,"Black",38.94416,-77.06525
790,1398,"Black",38.91912,-77.05188
1197,1493,"Black",38.8795095330273,-77.0474574844125
1521,1152,"Black",38.848,-77.06336
866,1453,"Black",38.91167,-77.04936
1314,1071,"Black",38.8681,-77.0671
1242,1260,"Black",38.87514,-77.05832
1731,867,"Black",38.82756,-77.07659
412,974,"Black",38.95588,-77.07162
1299,1222,"Black",38.86954,-77.0601
861,1069,"Black",38.91217,-77.0672
1563,1172,"Black",38.84388,-77.06243
576,1133,"Black",38.93988,-77.06424
1535,1084,"Black",38.84658,-77.06649
516,813,"Black",38.94581,-77.0791
1397,1181,"Black",38.86003,-77.06197
1129,1069,"Black",38.88608,-77.06721
1490,1193,"Black",38.85098,-77.06142
1730,997,"Black",38.82766,-77.07054
739,1135,"Black",38.92402,-77.06412
1092,1311,"Black",38.88974,-77.05593
1222,1510,"Black",38.8770488858175,-77.0467026562846
930,1156,"Black",38.90552,-77.06313
1192,1423,"Black",38.88,-77.05074
953,1081,"Black",38.90327,-77.06664
1050,1346,"Black",38.89385,-77.05432
509,789,"Black",38.94647,-77.08024
1372,1072,"Black",38.86248,-77.06708
1394,1068,"Black",38.86035,-77.06726
864,783,"Black",38.91187,-77.0805
1282,1426,"Black",38.8712,-77.05061
1305,1147,"Black",38.869,-77.06358
1002,1534,"Black",38.89844,-77.04556
703,1108,"Black",38.92755,-77.06538
449,741,"Black",38.95229,-77.08248
660,1103,"Black",38.93171,-77.06562
1177,1084,"Black",38.88145,-77.0665
1458,1123,"Black",38.85413,-77.06469
460,975,"Black",38.95121,-77.0716
1163,1138,"Black",38.88283,-77.064
542,959,"Black",38.94327,-77.07234
1738,864,"Black",38.82684,-77.07672
1399,1061,"Black",38.85981,-77.06758
1204,1231,"Black",38.87882,-77.05968
1541,911,"Black",38.846,-77.07456
228,511,"Black",38.97377,-77.09317
799,693,"Black",38.91822,-77.08472
1242,1226,"Black",38.87513,-77.05991
456,973,"Black",38.95162,-77.07167
898,1062,"Black",38.90858,-77.06752
899,1078,"Black",38.90849,-77.0668
312,913,"Black",38.96557,-77.07444
865,1431,"Black",38.91178,-77.05037
748,1162,"Black",38.92317,-77.06288
764,918,"Black",38.92162,-77.07425
1586,953,"Black",38.84165,-77.07262
1195,1040,"Black",38.87974,-77.06856
1227,828,"Black",38.87659,-77.07844
583,1047,"Black",38.9392674679467,-77.0682487215
1021,1502,"Black",38.89662,-77.04704
774,697,"Black",38.92064,-77.08449
908,870,"Black",38.90759,-77.07644
1150,1328,"Black",38.88411,-77.05514
453,1039,"Black",38.95191,-77.06861
1032,1533,"Black",38.89558,-77.0456
1362,1323,"Black",38.86343,-77.05537
1358,1343,"Black",38.86387,-77.05448
935,1354,"Black",38.9050143138704,-77.0539410718168
724,951,"Black",38.9255,-77.07268
133,708,"Black",38.98307,-77.08399
749,934,"Black",38.9231,-77.07348
767,1066,"Black",38.9213,-77.06736
1303,1109,"Black",38.86918,-77.06533
1560,1172,"Black",38.84424,-77.06243
1051,1499,"Black",38.89375,-77.04718
1043,1503,"Black",38.89452,-77.047
1041,1306,"Black",38.89472,-77.05616
1070,1318,"Black",38.89188,-77.05564
929,1477,"Black",38.90562,-77.04824
1202,1517,"Black",38.879,-77.04638
1258,858,"Black",38.87357,-77.07701
659,1231,"Black",38.93186,-77.05968
1559,1072,"Black",38.8443,-77.06708
996,1455,"Black",38.89902,-77.04924
1113,1601,"Black",38.88765,-77.04246
828,892,"Black",38.91537,-77.07544
767,1056,"Black",38.92138,-77.06779
1515,1169,"Black",38.84857,-77.06256
963,1129,"Black",38.90229,-77.06444
1361,1053,"Black",38.86355,-77.06796
1444,1173,"Black",38.85551,-77.06236
927,1479,"Black",38.90581,-77.04815
718,977,"Black",38.92606,-77.07147
1426,1273,"Black",38.85723,-77.05774
1168,1127,"Black",38.88236,-77.0645
922,1140,"Black",38.90623,-77.0639
281,880,"Black",38.96865,-77.07598
1138,1408,"Black",38.88521,-77.05142
1086,1098,"Black",38.89035,-77.06585
368,708,"Black",38.96015,-77.08398
728,1160,"Black",38.9250955466098,-77.0629696944906
266,850,"Black",38.97008,-77.07739
674,755,"Black",38.93038,-77.08181
460,763,"Black",38.95125,-77.08144
851,1059,"Black",38.91317,-77.06766
720,778,"Black",38.92588,-77.08074
1759,871,"Black",38.82484,-77.07642
339,602,"Black",38.96302,-77.08894
1343,1181,"Black",38.86533,-77.06201
857,1464,"Black",38.91258,-77.04881
667,918,"Black",38.93106,-77.07424
1656,1050,"Black",38.83488,-77.06807
612,1109,"Black",38.93643,-77.06534
1105,1601,"Black",38.8885,-77.04246
1449,1018,"Black",38.85495,-77.0696
826,926,"Black",38.91557,-77.07387
1019,1064,"Black",38.89679,-77.06745
1184,1152,"Black",38.88075,-77.06336
1263,1197,"Black",38.87312,-77.06123
994,1158,"Black",38.89929,-77.06307
1581,965,"Black",38.84211,-77.07205
1691,938,"Black",38.8314143888627,-77.0733101666845
1302,1421,"Black",38.86933,-77.05081
554,913,"Black",38.94207,-77.07446
1394,1074,"Black",38.86031,-77.06695
412,738,"Black",38.95589,-77.0826
463,1057,"Black",38.95095,-77.06776
1380,1248,"Black",38.86165,-77.0589
1748,977,"Black",38.82588,-77.07149
1458,1175,"Black",38.85409,-77.06227
328,709,"Black",38.96406,-77.08397
863,1038,"Black",38.91198,-77.06864
266,863,"Black",38.9700593372577,-77.0767969669039
1183,1135,"Black",38.88083,-77.06415
775,752,"Black",38.92058,-77.08196
1292,1114,"Black",38.87025,-77.06513
1521,941,"Black",38.84795,-77.07314
1144,1339,"Black",38.88463,-77.05465
500,1097,"Black",38.94734,-77.06589
904,799,"Black",38.90799,-77.07977
514,811,"Black",38.94599,-77.0792
1016,1577,"Black",38.8971137781958,-77.0435535149481
436,869,"Black",38.95358,-77.07649
1266,1129,"Black",38.87278,-77.06443
643,1233,"Black",38.93345,-77.05956
557,1033,"Black",38.9418,-77.06889
1331,1142,"Black",38.86651,-77.06381
1740,854,"Black",38.82664,-77.07722
292,714,"Black",38.96759,-77.0837
640,1153,"Black",38.9337,-77.06328
1150,1517,"Black",38.88406,-77.04635
467,1037,"Black",38.95056,-77.06867
1540,1146,"Black",38.84611,-77.06361
371,966,"Black",38.9599,-77.07197
1390,1057,"Black",38.86068,-77.06777
906,334,"Black",38.90786,-77.10141
1293,1303,"Black",38.87019,-77.05632
1095,1583,"Black",38.88944,-77.0433
532,1023,"Black",38.94418,-77.06935
782,1086,"Black",38.91992,-77.0664
770,1296,"Black",38.92107,-77.05662
1007,1408,"Black",38.89804,-77.05142
1019,1429,"Black",38.8967783788271,-77.0504764803622
968,1480,"Black",38.90178,-77.04809
960,1518,"Black",38.90252,-77.04632
759,1123,"Black",38.92213,-77.0647
256,725,"Black",38.97108,-77.08322
919,1529,"Black",38.90653,-77.0458
484,889,"Black",38.94888,-77.0756
1540,1110,"Black",38.84614,-77.06531
1390,955,"Black",38.8607511610691,-77.0725127650302
1086,1393,"Black",38.89028,-77.05211
290,779,"Black",38.96773,-77.08068
502,1092,"Black",38.9470990022022,-77.0661296394993
1164,1507,"Black",38.88272,-77.04684
1562,1079,"Black",38.84397,-77.06675
731,834,"Black",38.92488,-77.07814
330,858,"Black",38.96391,-77.07704
1795,889,"Black",38.82137,-77.07558
482,810,"Black",38.94906,-77.07923
1161,1280,"Black",38.88299,-77.05741
640,690,"Black",38.93372,-77.08485
953,1373,"Black",38.90328,-77.05306
875,702,"Black",38.91086,-77.0843
816,940,"Black",38.91657,-77.07321
1272,1159,"Black",38.87222,-77.06301
1294,1306,"Black",38.87004,-77.05617
1468,1063,"Black",38.85314,-77.06747
1085,1334,"Black",38.89044,-77.05487
1086,1584,"Black",38.89031,-77.04326
638,1206,"Black",38.93392,-77.06082
755,1133,"Black",38.9225126498486,-77.0642071431546
1426,1026,"Black",38.85727,-77.06919
872,1441,"Black",38.91117,-77.04989
579,1168,"Black",38.93967,-77.06258
579,367,"Black",38.93966,-77.09988
823,914,"Black",38.91591,-77.0744
1065,1336,"Black",38.89234,-77.05476
1244,1309,"Black",38.87498,-77.05602
972,1014,"Black",38.90144,-77.06976
1065,1380,"Black",38.89237,-77.05274
1478,1061,"Black",38.85216,-77.06756
1401,1055,"Black",38.85961,-77.06787
1056,1542,"Black",38.89318,-77.04522
920,874,"Black",38.9064728770176,-77.0762581411608
1182,1436,"Black",38.88101,-77.05011
1754,840,"Black",38.82535,-77.07788
1021,1456,"Black",38.89665,-77.04922
489,748,"Black",38.94836,-77.08215
547,686,"Black",38.94278,-77.085
1567,1062,"Black",38.843519261335,-77.0675096416858
1413,1114,"Black",38.85848,-77.06511
1476,1022,"Black",38.85232,-77.06939
1051,1268,"Black",38.89374,-77.05797
163,773,"Black",38.98007,-77.08095
1715,842,"Black",38.8291379303092,-77.0777684953976
1522,1193,"Black",38.84785,-77.06145
738,908,"Black",38.92417,-77.07467
1082,1263,"Black",38.89071,-77.05816
1043,1078,"Black",38.89444,-77.06679
227,754,"Black",38.97384,-77.08186
730,1346,"Black",38.92498,-77.05433
1035,1299,"Black",38.8952373780217,-77.0565120384105
953,1542,"Black",38.90328,-77.04518
451,1039,"Black",38.9521,-77.06859
936,841,"Black",38.9049,-77.0778
1625,1094,"Black",38.83786,-77.06602
1063,1034,"Black",38.89254,-77.06883
1508,1131,"Black",38.84921,-77.06433
1699,961,"Black",38.83066,-77.07225
1470,1225,"Black",38.85292,-77.05995
704,918,"Black",38.92751,-77.07424
900,862,"Black",38.90843,-77.07685
1587,1054,"Black",38.84153,-77.06789
383,835,"Black",38.95871,-77.07809
621,1130,"Black",38.93552,-77.06435
869,1070,"Black",38.91143,-77.06714
1163,1485,"Black",38.88283,-77.04783
1270,1457,"Black",38.87237,-77.04916
370,971,"Black",38.95999,-77.07178
1381,1175,"Black",38.86165,-77.06226
980,992,"Black",38.9006,-77.07078
961,1469,"Black",38.90243,-77.04859
1041,1294,"Black",38.89467,-77.05674
1399,1068,"Black",38.85983,-77.06725
1438,1156,"Black",38.8560627088953,-77.0631683342588
1172,1512,"Black",38.88196,-77.04659
655,681,"Black",38.93221,-77.08526
427,885,"Black",38.95438,-77.07578
571,798,"Black",38.94039,-77.0798
1742,851,"Black",38.82644,-77.07734
951,1494,"Black",38.90347,-77.04744
946,1472,"Black",38.90395,-77.04848
1735,1003,"Black",38.82718,-77.07028
1314,1058,"Black",38.86811,-77.06774
1633,1030,"Black",38.83707,-77.06904
310,731,"Black",38.96576,-77.08291
581,781,"Black",38.93948,-77.0806
1750,885,"Black",38.82567,-77.07576
529,851,"Black",38.94446,-77.07736
747,972,"Black",38.92329,-77.07173
1094,1577,"Black",38.88954,-77.04358
545,669,"Black",38.94296,-77.08583
982,1156,"Black",38.90044,-77.06314
1299,1412,"Black",38.86958,-77.05124
1014,1103,"Black",38.89732,-77.06561
1480,1069,"Black",38.85196,-77.06722
1679,785,"Black",38.83261,-77.08043
664,778,"Black",38.93137,-77.08073
1011,1518,"Black",38.89764,-77.04632
1554,935,"Black",38.84476,-77.07346
1596,995,"Black",38.8407001161697,-77.0706331967927
1567,1071,"Black",38.8435,-77.06709
1062,1417,"Black",38.89261,-77.05102
752,962,"Black",38.92279,-77.0722
1762,965,"Black",38.82454,-77.07205
291,672,"Black",38.96768,-77.08567
1222,951,"Black",38.87711,-77.07271
770,1070,"Black",38.92109,-77.06717
1079,1432,"Black",38.891,-77.0503
1546,942,"Black",38.84556,-77.07312
1041,1421,"Black",38.8946799716726,-77.0508406795373
775,1387,"Black",38.92061,-77.05242
1511,1154,"Black",38.8489132029046,-77.0632627687055
883,880,"Black",38.91001,-77.07601
500,1102,"Black",38.94733,-77.06568
1409,1183,"Black",38.85891,-77.06188
461,1055,"Black",38.95112,-77.06784
853,763,"Black",38.91294,-77.08142
1678,892,"Black",38.83271,-77.07546
476,1021,"Black",38.94969,-77.06943
1251,826,"Black",38.87424,-77.0785
1758,881,"Black",38.8249,-77.07594
95,567,"Black",38.98672,-77.09057
725,1257,"Black",38.92546,-77.05848
1067,1362,"Black",38.89211,-77.05355
1237,845,"Black",38.87564,-77.07765
375,704,"Black",38.95948,-77.08417
942,1020,"Black",38.90429,-77.06948
741,1244,"Black",38.92385,-77.05904
1095,1325,"Black",38.88948,-77.05531
786,1085,"Black",38.91952,-77.06648
985,1399,"Black",38.9001068544213,-77.0518407664593
1256,812,"Black",38.8738,-77.07918
1014,1006,"Black",38.89729,-77.07014
1264,1129,"Black",38.87295,-77.06442
1434,1239,"Black",38.8564,-77.05928
