"yPos","xPos","race","lat","lon"
293,684,"Black",38.9674895436783,-77.0851189088011
310,908,"Black",38.9658002925911,-77.0747039404736
724,1242,"Black",38.9255332073531,-77.0591748841539
295,850,"Black",38.9672448144529,-77.0774127386687
1720,975,"Black",38.8286073429788,-77.07157501557
960,1568,"Black",38.9025464767984,-77.0440090789241
1358,1329,"Black",38.8638509784284,-77.0551148144364
1110,1024,"Black",38.8879626409928,-77.0692886543058
1724,863,"Black",38.8282735186424,-77.0768060837984
1333,1212,"Black",38.8663102417762,-77.0605534324805
552,778,"Black",38.9423086377795,-77.0807462406304
682,975,"Black",38.9296047848263,-77.0715594129011
315,671,"Black",38.9653519994155,-77.0857304784788
683,688,"Black",38.9295587579121,-77.0849355176623
1089,1478,"Black",38.8899670429079,-77.048177562445
1194,1406,"Black",38.8797894190997,-77.0515470772186
660,961,"Black",38.9317567865703,-77.0722229946482
1345,1080,"Black",38.8650781757608,-77.0666912643349
1764,962,"Black",38.8243863044216,-77.0722018622051
933,1123,"Black",38.905183811008,-77.0647097729799
952,1430,"Black",38.9033483643413,-77.0503856073764
944,870,"Black",38.9041680862751,-77.0764700501194
1141,1169,"Black",38.8849902465271,-77.0625661215978
1273,859,"Black",38.8720823398961,-77.076975067818
940,1080,"Black",38.90454497421,-77.0667079280554
691,908,"Black",38.9287369675112,-77.0747056514502
680,677,"Black",38.9298140178541,-77.0854486837896
1415,1023,"Black",38.8582723857461,-77.0693373515232
814,880,"Black",38.9167274623768,-77.0759743778516
1515,1164,"Black",38.8485431259496,-77.0627986632845
862,1072,"Black",38.9120600360655,-77.0670458428491
1116,1382,"Black",38.8873764719127,-77.0526426306025
985,1151,"Black",38.9001255073748,-77.063404357805
1202,1233,"Black",38.8790414166876,-77.0595856731896
658,960,"Black",38.9319838164983,-77.0722764440297
1018,1097,"Black",38.8969489689149,-77.0659159165003
544,977,"Black",38.9430867172108,-77.0714638602135
1322,1160,"Black",38.8673610346042,-77.0629755347665
253,687,"Black",38.9713257780755,-77.0849614851756
1077,1070,"Black",38.891162371926,-77.0671641938634
1006,1605,"Black",38.8981178324465,-77.0422472145785
1608,911,"Black",38.8394721492968,-77.0745502335722
472,1046,"Black",38.9499983518023,-77.0682681607187
575,1048,"Black",38.9400249523438,-77.0681837798747
1338,1393,"Black",38.8657587100253,-77.0521248745021
1474,1212,"Black",38.8525396685197,-77.0605563075563
192,443,"Black",38.9772712468614,-77.0963280295871
1725,967,"Black",38.8281128096914,-77.0719448701832
1029,1482,"Black",38.8958826358641,-77.0479877101975
1295,1143,"Black",38.8700033112625,-77.063772985358
676,890,"Black",38.930209734404,-77.0755156745032
784,766,"Black",38.9197071280144,-77.0812784686293
1353,1168,"Black",38.8643488415522,-77.0625841167603
294,502,"Black",38.9673953407903,-77.0936058698111
1102,1305,"Black",38.8887445757974,-77.0562175655886
297,761,"Black",38.9671183706641,-77.0815226333712
1633,1022,"Black",38.8371060868524,-77.0693931452405
425,811,"Black",38.9546439668196,-77.0792126365625
1071,1392,"Black",38.8917682010322,-77.0521831307101
859,1035,"Black",38.9123588670624,-77.0688050551121
1490,1091,"Black",38.8510423847637,-77.0661678853351
1013,1143,"Black",38.897414924596,-77.0637438594539
1073,1316,"Black",38.8916175485627,-77.0557041126839
1172,1006,"Black",38.8819180509626,-77.0701387527122
1423,1160,"Black",38.8575384377181,-77.0629931771072
464,792,"Black",38.9508266201996,-77.0800765834316
707,1038,"Black",38.9271736389759,-77.068651628146
710,710,"Black",38.9269309449502,-77.0838975082129
1041,1449,"Black",38.8946911747534,-77.0495037594879
964,1383,"Black",38.9021871404492,-77.0525761578361
296,897,"Black",38.9671969934262,-77.0751903271566
1200,1467,"Black",38.8792162097315,-77.048665928086
1370,1360,"Black",38.8627111170753,-77.0536782492002
993,1504,"Black",38.899314390609,-77.0469677096212
1022,1101,"Black",38.8965669185802,-77.0657045083858
992,1595,"Black",38.8994574301653,-77.0427517067023
1132,1054,"Black",38.8858249585115,-77.067884504691
1184,1441,"Black",38.8808094263822,-77.0498743671615
763,852,"Black",38.921724428617,-77.0773110108383
1547,930,"Black",38.8454589165924,-77.0736861477539
858,1463,"Black",38.91253347709,-77.0488732097103
319,654,"Black",38.964887769646,-77.086496608324
950,1146,"Black",38.9035728412437,-77.0636365022245
930,1470,"Black",38.9054972821184,-77.0485383165757
1764,827,"Black",38.8243518864594,-77.0784406903369
1311,1230,"Black",38.8684551472917,-77.0597094311497
1560,1146,"Black",38.844204876813,-77.06360887968
1557,1050,"Black",38.8445153680253,-77.0680820087349
1065,1383,"Black",38.8923157507558,-77.0525817066885
709,715,"Black",38.9270137381662,-77.0836564208912
1271,853,"Black",38.8723246988944,-77.0772377802276
587,999,"Black",38.9388543639597,-77.0704413859926
502,803,"Black",38.9470879327356,-77.0795821332627
587,744,"Black",38.9388944598644,-77.0823303288668
974,1345,"Black",38.9011977806978,-77.054359110212
966,1524,"Black",38.9019844678092,-77.0460258069744
1579,1043,"Black",38.8423282063288,-77.0684069055342
766,1065,"Black",38.9214572092378,-77.0673722652624
437,747,"Black",38.9534606448113,-77.082197328711
1045,1273,"Black",38.8942756477932,-77.0577008230039
455,785,"Black",38.9516816908939,-77.0804045434764
1650,912,"Black",38.8354619541863,-77.0745144466276
732,933,"Black",38.924713225398,-77.0735084268272
1559,1171,"Black",38.8442386179456,-77.0624736875988
1037,1551,"Black",38.895093860244,-77.0448021049059
774,942,"Black",38.9206439949605,-77.0731016940785
1298,1292,"Black",38.8696804446047,-77.0568393627111
1183,1518,"Black",38.8809040342579,-77.0463192111743
609,724,"Black",38.936695697575,-77.0832688196291
1764,826,"Black",38.8243176131405,-77.0785170104313
928,862,"Black",38.9056662715071,-77.0768192107676
940,829,"Black",38.9045320372886,-77.0783564948765
1011,1103,"Black",38.8976110235701,-77.0656398869477
1753,952,"Black",38.8253916398678,-77.0726500686486
1051,1467,"Black",38.8937306809126,-77.0486898877918
588,747,"Black",38.9387344511236,-77.0821740594695
833,908,"Black",38.9149471613968,-77.0746891039129
1460,1276,"Black",38.8539342969463,-77.0575616132285
1343,1089,"Black",38.8653220759441,-77.0662893975151
451,1036,"Black",38.9520637135522,-77.0687278596674
977,1045,"Black",38.9008915016382,-77.0683262716861
1688,949,"Black",38.83174825375,-77.0728085126986
907,769,"Black",38.9076874471655,-77.08115134921
1021,1621,"Black",38.8966166525214,-77.0415178088073
832,1067,"Black",38.9150386132874,-77.0672898030054
401,958,"Black",38.9569547086605,-77.072368657651
1269,798,"Black",38.872468976059,-77.0798079249941
1110,1533,"Black",38.8879800446322,-77.0456328463722
1139,1466,"Black",38.8851150190008,-77.048723641556
772,1105,"Black",38.9208624723578,-77.0655340777423
1196,1035,"Black",38.8795968532622,-77.0687794165794
1507,1168,"Black",38.8493376329661,-77.0625806563888
135,674,"Black",38.9828050097474,-77.0855663762835
441,842,"Black",38.9531010837877,-77.0777499534864
1388,1230,"Black",38.860882951503,-77.0597152116669
1760,953,"Black",38.8247347252286,-77.0726018066814
1225,1465,"Black",38.8767961812446,-77.04879216221
997,1091,"Black",38.898930604491,-77.066163243365
269,681,"Black",38.9697645934254,-77.0852512619241
1681,902,"Black",38.8323781805425,-77.074990912064
1750,975,"Black",38.8257134621267,-77.0715912156495
1347,1137,"Black",38.8649545552272,-77.0640288881589
337,840,"Black",38.9631681192253,-77.0778667350101
1730,942,"Black",38.8276143264305,-77.0731328786283
987,1139,"Black",38.8999435488522,-77.0639252313248
1273,1190,"Black",38.8721545829635,-77.0615882975335
548,772,"Black",38.9426640244944,-77.0810187020533
606,1103,"Black",38.9370398216898,-77.0656251233872
797,849,"Black",38.9184309825421,-77.0774390209109
1076,1473,"Black",38.8912455621367,-77.048387241992
1265,805,"Black",38.8728622304907,-77.0794642898999
349,789,"Black",38.9620330819689,-77.0802282905567
440,840,"Black",38.9531704344632,-77.0778534462023
432,779,"Black",38.9539089667283,-77.0806832753854
975,1124,"Black",38.9010775963505,-77.0646640033099
1541,925,"Black",38.8460164568599,-77.0738996937083
1725,979,"Black",38.8281830591809,-77.0713990090783
1023,1100,"Black",38.8964378277803,-77.0657481940094
1766,948,"Black",38.8241519144108,-77.0728451436363
1280,1094,"Black",38.8714089684915,-77.0660530783823
1468,1127,"Black",38.8531212016021,-77.0645221074518
1283,866,"Black",38.8711382313354,-77.0766492017791
928,1351,"Black",38.9056648548884,-77.0541044939525
681,976,"Black",38.9297282971926,-77.0715400543561
1052,1299,"Black",38.8936104455604,-77.0565096795793
1495,1224,"Black",38.8505358617453,-77.060006498182
1738,999,"Black",38.8268369428065,-77.0704638823801
1266,827,"Black",38.8727889305761,-77.0784761733102
791,865,"Black",38.9189634005798,-77.0767116841715
905,1070,"Black",38.9079365110366,-77.0671479666251
744,1071,"Black",38.9236164971532,-77.0670967009034
1042,1565,"Black",38.8945684314396,-77.0441184362318
1571,1049,"Black",38.8431331350224,-77.0681193317522
368,799,"Black",38.9601297593759,-77.0797749819592
1186,1427,"Black",38.8805989431724,-77.0505443784453
1328,1151,"Black",38.8667830242412,-77.0633904326671
589,745,"Black",38.9386510294674,-77.0822629841948
1060,529,"Black",38.8928266574897,-77.0923251265818
1730,961,"Black",38.8276144799725,-77.072230026991
547,1028,"Black",38.9426998472656,-77.0691115960544
761,834,"Black",38.9219566303862,-77.0781163085664
1315,1173,"Black",38.8680078659313,-77.0623526997896
992,1497,"Black",38.8994719513861,-77.0472775097058
554,795,"Black",38.942079477998,-77.0799576867103
486,703,"Black",38.9486782244551,-77.084224064481
1279,1126,"Black",38.871485750612,-77.0645454860266
1316,1122,"Black",38.8679481851465,-77.064759978093
1144,1061,"Black",38.8846731745693,-77.0675591863487
974,1351,"Black",38.9012132346881,-77.0540669129973
703,1207,"Black",38.9276102587124,-77.0607962626356
1518,1138,"Black",38.8483192104832,-77.0640162366951
1208,1498,"Black",38.878478623398,-77.0472359503757
501,759,"Black",38.9472617357521,-77.0816323510648
1935,773,"Black",38.8077519087061,-77.0809810459605
1389,1174,"Black",38.8608311769345,-77.0622981331506
925,1328,"Black",38.905944289536,-77.0551491967915
1001,1535,"Black",38.8986210873303,-77.0455140844866
542,638,"Black",38.943216918056,-77.0872720626537
1111,1455,"Black",38.8878373879456,-77.0492506928957
1740,977,"Black",38.8266939412525,-77.0714799137622
1659,907,"Black",38.8345898597559,-77.0747190103323
1403,1067,"Black",38.8594804329995,-77.067288109143
1183,1031,"Black",38.8808975333192,-77.068955493061
1766,874,"Black",38.824107148364,-77.0762858854415
1060,1663,"Black",38.8928383302402,-77.0395717897362
921,766,"Black",38.9063804720467,-77.0812879034561
1430,1289,"Black",38.8568761569558,-77.0569595075453
1057,1645,"Black",38.8931577712433,-77.0404129791803
1251,826,"Black",38.874222704303,-77.0785022710303
1186,1425,"Black",38.8805800155966,-77.0506625474551
680,987,"Black",38.929849454517,-77.0710044739558
748,972,"Black",38.9231752566701,-77.071710665766
553,1063,"Black",38.9421246080717,-77.0674810315249
538,1020,"Black",38.9436329846645,-77.0694757234991
1267,1141,"Black",38.872687860353,-77.0638606046345
1761,893,"Black",38.8246545060904,-77.0753732358423
1308,1368,"Black",38.8686638891276,-77.0533041425173
308,782,"Black",38.9660221670504,-77.0805434614884
1537,936,"Black",38.8463976653899,-77.0734065069905
348,730,"Black",38.9620693461649,-77.082967910544
1369,1182,"Black",38.8628093178962,-77.0619371088485
959,1553,"Black",38.9027069456747,-77.044677987501
1597,980,"Black",38.8405673998888,-77.0713443162449
1024,1490,"Black",38.8962900802061,-77.0476153114217
1151,1376,"Black",38.8839917606121,-77.0529336409738
929,1328,"Black",38.9055441549961,-77.0551347013344
1667,1009,"Black",38.8337491118596,-77.0699801273689
1125,1194,"Black",38.8865085419011,-77.0613832516278
1406,1165,"Black",38.8591663966863,-77.0627399190966
966,999,"Black",38.9019882968237,-77.070439366072
943,1111,"Black",38.9042239655706,-77.0652289971055
464,1016,"Black",38.9508244185131,-77.0696488039674
1114,1536,"Black",38.8875802525037,-77.0454926189348
399,774,"Black",38.9571781567021,-77.0809520122415
1204,1470,"Black",38.8788733180061,-77.048541361325
1064,1541,"Black",38.8924436680197,-77.0452668245094
1421,944,"Black",38.8577451707142,-77.0730236315502
1519,912,"Black",38.8481425297617,-77.0744966973593
523,704,"Black",38.9450455394513,-77.0841785502495
1765,886,"Black",38.8242119310604,-77.0757120089614
1455,1165,"Black",38.8544435457326,-77.0627513329294
691,692,"Black",38.9287262368517,-77.0847216056688
1491,1215,"Black",38.850862650992,-77.0604325982293
599,656,"Black",38.9376709595064,-77.086423282475
1517,1153,"Black",38.8483847223551,-77.0633085692718
944,864,"Black",38.9040996913876,-77.0767213319872
734,953,"Black",38.9245708763611,-77.0725883680705
1552,965,"Black",38.8449830490244,-77.0720534736151
570,998,"Black",38.940524119326,-77.0705195629189
1149,1356,"Black",38.8842183105807,-77.0538297398259
1773,958,"Black",38.8234291561178,-77.0723597179498
130,702,"Black",38.9833145541332,-77.0842653644596
463,892,"Black",38.9509629235864,-77.0754589345357
575,762,"Black",38.9400093912132,-77.0815091312233
848,767,"Black",38.9134617051483,-77.081242734979
497,1035,"Black",38.9475852152627,-77.0687729349835
380,916,"Black",38.9589751018906,-77.0743060110534
1129,1084,"Black",38.8861219248291,-77.0664970174235
852,1043,"Black",38.9131103763083,-77.0684182023368
845,1422,"Black",38.9137250931842,-77.0507768866432
832,1068,"Black",38.9149928974406,-77.0672501561923
1118,1440,"Black",38.8872289280892,-77.0499487876795
1203,1410,"Black",38.8788865503633,-77.0513558208363
1095,1573,"Black",38.8894623896691,-77.0437581848923
954,1481,"Black",38.9031015399072,-77.0480392801098
737,675,"Black",38.9242976755105,-77.0855164018667
1153,1343,"Black",38.8837618131408,-77.0544566544352
1095,1461,"Black",38.8894291185161,-77.0489650061774
1601,997,"Black",38.8401786576525,-77.0705373776508
1076,1592,"Black",38.8912438146212,-77.0428930730907
349,946,"Black",38.962048334581,-77.0729346169903
1322,1312,"Black",38.8673611497993,-77.0558891581018
907,777,"Black",38.9077217626175,-77.0808058922806
1719,946,"Black",38.8287553255576,-77.0729365507051
1759,934,"Black",38.8247849044445,-77.0734775119004
1127,1120,"Black",38.886273839112,-77.0648299623876
962,849,"Black",38.9023797635295,-77.0774493903936
971,1017,"Black",38.9014897403164,-77.0696410882933
1905,812,"Black",38.8105938287955,-77.0791709483903
745,1150,"Black",38.9234577389599,-77.0634140355092
452,783,"Black",38.9519766002675,-77.0804908111838
791,864,"Black",38.9190401741279,-77.0767484518322
1307,1376,"Black",38.8688373144323,-77.0529358908525
1215,790,"Black",38.8777868274136,-77.0801921050153
576,811,"Black",38.9399520057451,-77.0792302074051
732,1076,"Black",38.9247413197982,-77.0668963544246
833,679,"Black",38.914896882183,-77.0853495812191
587,766,"Black",38.9388175276333,-77.0812970065848
704,692,"Black",38.9274570132008,-77.0847391771967
1377,1181,"Black",38.8619470082711,-77.061984811776
1334,1404,"Black",38.8661353053887,-77.0516169324873
1344,1104,"Black",38.8651938389975,-77.0655794380606
946,1387,"Black",38.9039738232984,-77.052423493619
1638,1006,"Black",38.836600462321,-77.0701455318377
1625,929,"Black",38.8379042284348,-77.0737098002507
797,828,"Black",38.9183986227647,-77.0784025576348
1015,1159,"Black",38.8972117039662,-77.0630202866747
1414,1217,"Black",38.8584250392329,-77.0602981713625
1168,1497,"Black",38.8822951238398,-77.0473060282489
1285,1167,"Black",38.8709334923382,-77.0626229825643
1787,889,"Black",38.8221088376201,-77.0755627539445
955,835,"Black",38.9030653374403,-77.0780792130175
656,744,"Black",38.9321483355073,-77.0823215183905
428,1035,"Black",38.9543147998992,-77.0687942414797
1127,1312,"Black",38.8862999236248,-77.0558860321803
1413,1030,"Black",38.8585147246554,-77.0690196451887
1071,1365,"Black",38.8917896961477,-77.0534518821577
461,1030,"Black",38.9511034385842,-77.0690324717911
503,1111,"Black",38.9470747411025,-77.0652707522468
335,693,"Black",38.9633977174141,-77.0847108819734
753,891,"Black",38.922679517925,-77.0754781951957
1030,1412,"Black",38.8957330702424,-77.0512403554269
959,1040,"Black",38.9026589209936,-77.0685490886309
1221,954,"Black",38.8771355932046,-77.0725500199758
1562,1023,"Black",38.8440163768403,-77.0693240667731
505,891,"Black",38.9468560505782,-77.0755000775865
953,1431,"Black",38.903225627616,-77.050366643994
1465,1126,"Black",38.8534159121571,-77.0645647388658
1505,1129,"Black",38.8494927139846,-77.0644356033677
327,677,"Black",38.9641502973346,-77.0854222023318
922,1138,"Black",38.9063064327134,-77.0640061564767
580,738,"Black",38.9395291424783,-77.0826201379304
1484,1144,"Black",38.851565389067,-77.0637378350439
437,856,"Black",38.9534081635509,-77.0771171650891
1271,1208,"Black",38.8722647894507,-77.0607400445804
530,793,"Black",38.944437424947,-77.0800246895983
1509,1123,"Black",38.8491943530646,-77.0646892601754
244,688,"Black",38.9722214138316,-77.0849366294066
751,1004,"Black",38.9228993093919,-77.0702472024925
1473,1003,"Black",38.8526850457998,-77.07029674447
1018,1592,"Black",38.8969602443674,-77.0428625585381
998,1167,"Black",38.8988207344447,-77.0626356793265
1431,1289,"Black",38.8567882300886,-77.0569491614999
944,1144,"Black",38.9041423458368,-77.0637349546142
922,1135,"Black",38.9062522146852,-77.0641342063935
711,683,"Black",38.9268149038275,-77.0851577247867
1704,1007,"Black",38.8301945421858,-77.0701014120798
344,692,"Black",38.9624903078184,-77.0847265307104
1754,957,"Black",38.8252855198392,-77.0723999524229
363,821,"Black",38.960613502746,-77.0787336206058
1543,1112,"Black",38.8458143824886,-77.0651816518334
1049,1100,"Black",38.8938603474408,-77.0657435776258
1598,900,"Black",38.8404453721786,-77.0750501622417
975,1347,"Black",38.9011420272203,-77.0542729346482
844,915,"Black",38.9138921939582,-77.0743715585307
1482,1054,"Black",38.8518195821131,-77.0678883173273
1103,1471,"Black",38.8886276096666,-77.0485143270457
1423,971,"Black",38.857566358848,-77.0717431835235
989,1396,"Black",38.8997897338435,-77.0519973404074
1426,1158,"Black",38.8572052159196,-77.0630452430069
837,945,"Black",38.9145532572903,-77.0729564646216
989,1446,"Black",38.8997516156446,-77.0496748354472
1572,1015,"Black",38.843057310462,-77.0697220495519
1098,1459,"Black",38.8891650427548,-77.0490777882332
1599,991,"Black",38.8404005201346,-77.070838321379
766,1067,"Black",38.9214684440267,-77.0672797847157
1141,1522,"Black",38.8849353441691,-77.0461224526299
463,1023,"Black",38.9508754524054,-77.0693228910889
1735,994,"Black",38.8271175299897,-77.0706918462793
1781,891,"Black",38.8227061565882,-77.0754946460088
647,1159,"Black",38.9329888419879,-77.0630373951529
1327,1153,"Black",38.866858700601,-77.0633052296127
1450,1249,"Black",38.8549233848265,-77.058818693929
745,1045,"Black",38.9234616252606,-77.0683363605257
1092,1459,"Black",38.8897149955423,-77.0490696154236
1083,1650,"Black",38.8906382391954,-77.0401775497
1652,1051,"Black",38.8352840291592,-77.0680396697886
589,1053,"Black",38.9386793591735,-77.0679585256907
933,980,"Black",38.9052027343294,-77.0713524717959
406,742,"Black",38.9564707377037,-77.0824075460716
259,675,"Black",38.9707581186754,-77.085520457289
936,1523,"Black",38.9049315789453,-77.046093815792
1765,873,"Black",38.8242089329671,-77.0763078561536
1043,1430,"Black",38.8945157691333,-77.0504088673053
1421,1164,"Black",38.8576855870445,-77.0627616042027
620,1182,"Black",38.9356225088454,-77.0619454051488
1462,1182,"Black",38.853724093643,-77.061930241563
1019,870,"Black",38.8967986941015,-77.0764770157405
1299,1421,"Black",38.8696260612817,-77.0508214452855
1221,1434,"Black",38.8771235197577,-77.050216764224
684,982,"Black",38.9294013968308,-77.0712417143307
433,689,"Black",38.9538434383905,-77.0848739986676
1715,1005,"Black",38.8291187488263,-77.070202297605
1294,1423,"Black",38.8700658338543,-77.0507504626271
1714,957,"Black",38.8291866741799,-77.0723936251354
741,1070,"Black",38.9238778103151,-77.0671430622035
517,672,"Black",38.9456248694761,-77.0856658003146
1012,1158,"Black",38.8975281968079,-77.0630658928641
1541,925,"Black",38.8459982551343,-77.07388134051
869,907,"Black",38.9114468269954,-77.0747622548673
1035,1514,"Black",38.8952549706612,-77.0464876213157
1145,1141,"Black",38.8845448477889,-77.0638774691181
1013,1615,"Black",38.8973640749649,-77.0418042893945
961,1061,"Black",38.90242906854,-77.0675782652352
1206,967,"Black",38.8786503363076,-77.0719674518545
1385,1028,"Black",38.861226918512,-77.0691300966716
761,852,"Black",38.921878088063,-77.0772798331263
705,688,"Black",38.9273655410102,-77.0849166610817
1589,1046,"Black",38.8413635607583,-77.0682630952413
1118,1197,"Black",38.887170688575,-77.0612420113209
762,1224,"Black",38.9218556279174,-77.0600062342452
968,1530,"Black",38.9017618087966,-77.045772592709
1438,1190,"Black",38.8560885255,-77.0615764081273
268,709,"Black",38.9698682303093,-77.08394983676
641,618,"Black",38.9336293407003,-77.0882025550867
1403,1122,"Black",38.8594201083801,-77.0647337989634
1304,1200,"Black",38.8691034840891,-77.0611099313107
471,972,"Black",38.9501477143171,-77.071729392403
1133,1180,"Black",38.8857797838791,-77.0620538259058
807,881,"Black",38.9174076189948,-77.0759482132984
948,1151,"Black",38.90371215698,-77.063390933252
1061,1662,"Black",38.8927375589018,-77.0396013696728
1390,1051,"Black",38.8606863459518,-77.0680560886202
1040,1084,"Black",38.8947404673396,-77.0664916036516
1489,1189,"Black",38.8511006361555,-77.0616308947716
1451,1189,"Black",38.8547532768379,-77.0616357662267
393,758,"Black",38.9577427396786,-77.0816798144153
1009,1411,"Black",38.8978032486524,-77.0512955838453
532,919,"Black",38.9441690593097,-77.0741869175754
1293,1304,"Black",38.8701331204905,-77.056273876261
551,1026,"Black",38.9423516186668,-77.0691824582256
1266,821,"Black",38.8728303472319,-77.0787545495596
753,890,"Black",38.9226957035329,-77.0755201279331
1123,1196,"Black",38.8866619027687,-77.0613039948176
723,969,"Black",38.925578646304,-77.0718647961784
771,932,"Black",38.9209488252529,-77.0735746065981
1174,1453,"Black",38.8817760344853,-77.0493411894976
1599,993,"Black",38.8403970544444,-77.0707598996897
927,845,"Black",38.9058166950077,-77.0776419301457
394,765,"Black",38.9576615978385,-77.0813526489355
645,1158,"Black",38.9332321122946,-77.0630739397869
356,645,"Black",38.9613419162556,-77.0869501459141
937,1341,"Black",38.9047615941029,-77.0545722679035
1612,828,"Black",38.8391540697803,-77.0784313406489
953,1489,"Black",38.9032609470541,-77.047674598594
850,749,"Black",38.9132859983344,-77.0820995886907
1802,896,"Black",38.8206518210851,-77.0752358720506
423,832,"Black",38.9548424973234,-77.0782161393254
545,922,"Black",38.9429422209714,-77.0740421995561
1388,1098,"Black",38.8608907914676,-77.0658329644158
949,1496,"Black",38.9035957985601,-77.0473473459368
1250,1488,"Black",38.8743097206086,-77.0477197201043
1685,866,"Black",38.8320676161922,-77.0766615913695
1453,1036,"Black",38.8545589263405,-77.0687598413454
1575,1002,"Black",38.8427661323242,-77.0703205645492
990,1137,"Black",38.8996486334109,-77.0640515096749
727,1078,"Black",38.9251967731561,-77.0667688733726
983,1400,"Black",38.9003577313301,-77.0518195914074
1071,1363,"Black",38.8917966612594,-77.0535227214237
902,856,"Black",38.908225859916,-77.0771018572796
352,823,"Black",38.9617413257042,-77.0786657907103
1668,1002,"Black",38.8336417607269,-77.0703104270086
375,791,"Black",38.9594792588035,-77.0801492090392
1040,1475,"Black",38.8948095820487,-77.0483257742559
1471,1227,"Black",38.8528473124448,-77.0598469411661
1219,833,"Black",38.8773525220216,-77.0781623487565
1578,989,"Black",38.8424543571751,-77.0709457428506
964,1150,"Black",38.9021320197293,-77.063457338127
362,783,"Black",38.9607057734946,-77.0805218233905
953,1346,"Black",38.9032730596703,-77.0543309181735
384,835,"Black",38.9586140803541,-77.0781128202403
1555,794,"Black",38.8446319961657,-77.0800208675016
955,1372,"Black",38.903060057141,-77.0530925675216
945,1086,"Black",38.9040709185509,-77.0663976176848
964,836,"Black",38.9021628130713,-77.0780262809087
982,1509,"Black",38.9004176126596,-77.046752615228
1692,962,"Black",38.8313887580678,-77.0721993361236
1184,1407,"Black",38.8807840106454,-77.0514592234764
713,1088,"Black",38.9265892595425,-77.0663081019421
1085,1418,"Black",38.8903701436875,-77.0509651108625
806,823,"Black",38.9175025275062,-77.0786359209394
1048,1296,"Black",38.8940492296781,-77.0566425342485
977,1564,"Black",38.900948021704,-77.0441781417213
1426,1058,"Black",38.8572231296634,-77.0677143356097
490,822,"Black",38.9482818463038,-77.0786810899265
832,677,"Black",38.9150377338928,-77.0854469487595
1595,942,"Black",38.8407554430129,-77.0731315839881
1223,787,"Black",38.8770174294782,-77.0803130049774
349,296,"Black",38.9619941028234,-77.103165459278
1550,986,"Black",38.8451277356061,-77.071052853922
1218,1507,"Black",38.8774974572446,-77.0468152152528
1608,865,"Black",38.8394820392619,-77.0766808933208
938,1460,"Black",38.9046664869279,-77.0490068628384
1663,1057,"Black",38.8341753708722,-77.0677802335794
1441,1110,"Black",38.8557349891404,-77.0652946572586
1504,1101,"Black",38.8496544430957,-77.065735194587
1747,966,"Black",38.8259868691959,-77.0719951980094
654,766,"Black",38.9323373928397,-77.0812785284402
1151,1320,"Black",38.8839419634466,-77.0555469637901
432,1037,"Black",38.9539460559871,-77.0687000769718
536,1141,"Black",38.9437719350729,-77.0638625062511
494,725,"Black",38.9479298375424,-77.0832284558547
431,1047,"Black",38.9540247600902,-77.0682499341284
1105,1359,"Black",38.8884654398657,-77.0537281414045
1696,1001,"Black",38.8309996130874,-77.070355043903
1185,1435,"Black",38.8806628871465,-77.0501743414545
478,900,"Black",38.9494620057157,-77.0750725496534
1413,1265,"Black",38.8585393917739,-77.0581006355538
842,771,"Black",38.9140725581334,-77.081082017961
979,1543,"Black",38.9007209822351,-77.0451567354317
281,765,"Black",38.9685938384419,-77.0813631803049
711,1018,"Black",38.9268202729246,-77.0695693885747
980,1045,"Black",38.9006296768955,-77.0683301124779
1017,1154,"Black",38.8969868100062,-77.0632636315946
921,1033,"Black",38.9063424321561,-77.0688639479549
762,856,"Black",38.9218114437944,-77.0771268847606
788,811,"Black",38.9193088322091,-77.0791985916034
1253,1226,"Black",38.8740912339357,-77.0599215060003
1007,1411,"Black",38.8980403933811,-77.051313988318
943,1041,"Black",38.9042644466588,-77.0685165914466
1594,898,"Black",38.8408814510092,-77.0751374961611
792,866,"Black",38.9188900842442,-77.0766314440741
1281,1095,"Black",38.8713549972482,-77.0659989517344
900,1079,"Black",38.9084103678995,-77.0667359772453
989,1117,"Black",38.8997626209255,-77.0649715225625
1140,1426,"Black",38.8850599692444,-77.0505737491929
259,734,"Black",38.9707933529819,-77.0827896108391
928,1484,"Black",38.9056716815978,-77.047918072537
1472,1259,"Black",38.8527084750021,-77.0583573744542
789,851,"Black",38.9191614052036,-77.0773654282276
1538,1168,"Black",38.8463136231814,-77.0625962344578
1558,1158,"Black",38.8443638760018,-77.0630701286595
935,1127,"Black",38.9050135195093,-77.0645059988912
1552,1116,"Black",38.844950239237,-77.0650118986294
358,904,"Black",38.9611642993284,-77.0748877633772
1147,1139,"Black",38.8843724727301,-77.063927578074
1140,1171,"Black",38.8850493629777,-77.0624442514482
987,1117,"Black",38.8999746090705,-77.0649785236618
825,927,"Black",38.9156663027768,-77.0738025744701
1535,916,"Black",38.8466478275337,-77.0743198144732
1093,1206,"Black",38.8896001585346,-77.0608095200869
935,961,"Black",38.9049776332416,-77.0722324321131
1138,1145,"Black",38.8852716620095,-77.0636769890206
1675,1016,"Black",38.8329661336281,-77.0696472038421
1068,1548,"Black",38.8920875377285,-77.0449191381133
1559,1070,"Black",38.8442840618734,-77.0671691659683
1607,805,"Black",38.8395997899049,-77.0794818335136
595,1176,"Black",38.9380546258055,-77.0622143540863
398,703,"Black",38.9572280058905,-77.084245193408
499,1036,"Black",38.9474581549868,-77.0687601741919
