"","VID","yPos","xPos","race","lat","lon","income"
"1606",66409,335,692,"Black",38.96332,-77.08475,110949
"1607",25806,370,968,"Black",38.95994,-77.07192,16654
"1608",80384,1160,1278,"Black",38.88309,-77.05749,137068
"1609",17619,861,781,"Black",38.91221,-77.0806,737
"1610",18047,1391,1025,"Black",38.86067,-77.06926,179787
"1611",33122,934,1410,"Black",38.90505,-77.05134,16847
"1612",27464,1750,858,"Black",38.82566,-77.07701,85402
"1613",15827,1141,1329,"Black",38.88496,-77.0551,13551
"1614",86582,1393,1077,"Black",38.86047,-77.06681,177822
"1615",81219,911,1334,"Black",38.90738,-77.05486,143083
"1616",65111,1762,949,"Black",38.82452,-77.0728,137139
"1617",45956,723,746,"Black",38.9256281984002,-77.0822381358966,2058
"1618",34238,1512,1216,"Black",38.84885,-77.06037,55377
"1619",37415,768,1358,"Black",38.92125,-77.05374,54813
"1620",30136,1494,1204,"Black",38.8506,-77.06094,19181
"1621",65738,996,1451,"Black",38.89903,-77.04944,19277
"1622",48506,931,1141,"Black",38.90538,-77.06386,43355
"1623",22906,331,940,"Black",38.96378,-77.07321,143668
"1624",29708,739,636,"Black",38.9241,-77.08734,18831
"1625",11066,1171,1155,"Black",38.88199,-77.06318,21841
"1626",66790,1309,1375,"Black",38.86865,-77.05297,452608
"1627",56680,446,843,"Black",38.95255,-77.07773,49326
"1628",39234,480,985,"Black",38.9492535217806,-77.0710914163449,11547
"1629",65090,1320,1147,"Black",38.86751,-77.06356,12541
"1630",25311,1307,1412,"Black",38.86878,-77.05124,56969
"1631",13049,1030,1106,"Black",38.89578,-77.06549,26550
"1632",87770,1136,1091,"Black",38.8854,-77.06616,14142
"1633",78519,1254,874,"Black",38.87393,-77.07627,117507
"1634",50014,765,870,"Black",38.92155,-77.07646,122079
"1635",47460,1775,890,"Black",38.82331,-77.07554,54047
"1636",29101,1358,1167,"Black",38.86383,-77.06263,46733
"1637",20036,534,839,"Black",38.94404,-77.07791,90024
"1638",53165,1384,1081,"Black",38.86134,-77.06664,27430
"1639",89036,769,908,"Black",38.92113,-77.0747,100215
"1640",76101,801,936,"Black",38.91804,-77.07338,50290
"1641",73031,899,1512,"Black",38.90846,-77.04658,8869
"1642",12396,566,752,"Black",38.9408682703205,-77.0819300202581,61076
"1643",40468,415,968,"Black",38.95561,-77.0719,70838
"1644",61213,1434,1209,"Black",38.85643,-77.06067,18464
"1645",28765,144,708,"Black",38.98198,-77.084,47322
"1646",51498,1103,1463,"Black",38.8887,-77.04888,8499
"1647",28541,431,1047,"Black",38.95404,-77.06821,231739
"1648",71422,1109,1519,"Black",38.88807,-77.04628,19681
"1649",48929,951,1518,"Black",38.9034411647072,-77.0463327349755,35895
"1650",69506,277,677,"Black",38.96897,-77.08542,22164
"1651",31086,750,1074,"Black",38.92297,-77.06696,13558
"1652",82816,1204,1518,"Black",38.8787843526551,-77.0463209748845,66382
"1653",74799,1183,1427,"Black",38.88084,-77.05056,16728
"1654",12409,1522,1162,"Black",38.84785,-77.06286,95175
"1655",26670,975,1502,"Black",38.90113,-77.04708,2264
"1656",18675,737,976,"Black",38.9243,-77.07155,35688
"1657",10778,662,1138,"Black",38.93156,-77.06401,56555
"1658",27849,1716,954,"Black",38.8289929509898,-77.0725718853235,49762
"1659",40585,1583,923,"Black",38.8419526187193,-77.0740180481702,4324
"1660",63473,1526,1137,"Black",38.84746,-77.06404,17659
"1661",46970,1539,1135,"Black",38.84622,-77.06414,42939
"1662",62778,551,832,"Black",38.9424,-77.07824,62149
"1663",84403,963,1058,"Black",38.90224,-77.06772,138906
"1664",78453,1213,790,"Black",38.87799,-77.08016,12463
"1665",81212,1508,912,"Black",38.84921,-77.07451,2964
"1666",69201,1419,970,"Black",38.85792,-77.07181,47127
"1667",46795,1110,1278,"Black",38.8879349852893,-77.0575018568454,55728
"1668",80791,1074,1476,"Black",38.89143,-77.04826,367615
"1669",83771,781,1057,"Black",38.91996,-77.06775,16381
"1670",29738,414,875,"Black",38.95568,-77.07624,144795
"1671",87268,1716,896,"Black",38.829,-77.07525,24609
"1672",62257,1350,1113,"Black",38.86459,-77.06515,37997
"1673",84337,335,671,"Black",38.96334,-77.08572,17931
"1674",71323,1427,1176,"Black",38.85717,-77.06225,8763
"1675",62531,1178,1110,"Black",38.88137,-77.06531,11957
"1676",65544,1145,1257,"Black",38.88456,-77.05845,67627
"1677",68058,1592,1134,"Black",38.8410668108082,-77.0641643049776,18890
"1678",60494,361,941,"Black",38.96089,-77.07317,44372
"1679",32678,1311,1063,"Black",38.86837,-77.06747,97314
"1680",39391,957,1155,"Black",38.9029031673476,-77.0632030383515,53148
"1681",74900,484,366,"Black",38.9489035937838,-77.0999122417036,655
"1682",29128,913,1526,"Black",38.90714,-77.04594,11178
"1683",31783,539,933,"Black",38.94349,-77.07354,32529
"1684",87496,1759,931,"Black",38.82487,-77.07363,122836
"1685",33671,1380,1299,"Black",38.861727889826,-77.0565237363293,57806
"1686",54922,939,1095,"Black",38.90462,-77.06598,10732
"1687",61460,422,765,"Black",38.9549385354794,-77.0813426015095,121843
"1688",51719,1091,1515,"Black",38.88983,-77.04647,24247
"1689",74525,1503,1164,"Black",38.84973,-77.06279,328669
"1690",35337,1060,1335,"Black",38.8928,-77.05483,59704
"1691",61713,978,1045,"Black",38.90081,-77.06831,43998
"1692",82368,1126,1564,"Black",38.88645,-77.04419,41035
"1693",53174,464,771,"Black",38.95083,-77.08108,77649
"1694",86552,1738,940,"Black",38.82689,-77.0732,18787
"1695",54850,987,1462,"Black",38.89993,-77.0489,15133
"1696",10745,857,774,"Black",38.91255,-77.08093,37888
"1697",31766,1274,1297,"Black",38.8720537868021,-77.056605110973,11444
"1698",79072,911,1344,"Black",38.90736,-77.05443,23055
"1699",52160,1136,1090,"Black",38.88543,-77.06625,67924
"1700",57363,1424,1211,"Black",38.8574,-77.06062,172329
"1701",71010,344,692,"Black",38.9625371649454,-77.0847438126802,20386
"1702",11081,1417,1071,"Black",38.85806,-77.0671,14995
"1703",81569,1261,794,"Black",38.87326,-77.07999,44095
"1704",42160,1498,1090,"Black",38.85022,-77.06622,29105
"1705",62766,1384,973,"Black",38.8613,-77.07167,66899
"1706",87373,1021,1429,"Black",38.8966669009296,-77.050462485972,45392
"1707",62849,453,872,"Black",38.95186,-77.07639,411536
"1708",25845,1096,1313,"Black",38.88931,-77.05584,4358
"1709",40791,1164,1498,"Black",38.8827185436142,-77.0472425053891,16996
"1710",60989,641,750,"Black",38.9336,-77.08202,197551
"1711",61650,827,736,"Black",38.91555,-77.08268,42866
"1712",63010,1118,1440,"Black",38.88722,-77.04995,2089
"1713",89362,678,920,"Black",38.93004,-77.07411,341373
"1714",47822,1316,1116,"Black",38.8678992298879,-77.0650130564047,60152
"1715",80382,364,929,"Black",38.96058,-77.07372,94132
"1716",66492,697,1098,"Black",38.9281645829824,-77.0658425030038,55894
"1717",30134,1700,929,"Black",38.83052,-77.07372,6986
"1718",26873,682,796,"Black",38.92965,-77.0799,6660
"1719",38906,828,854,"Black",38.91544,-77.0772,84545
"1720",74892,1095,1471,"Black",38.88939,-77.04849,69472
"1721",18767,1691,921,"Black",38.83148,-77.07408,19190
"1722",77758,1521,910,"Black",38.84798,-77.07462,15019
"1723",22124,415,663,"Black",38.95561,-77.08609,8891
"1724",52408,612,1180,"Black",38.93638,-77.06206,54258
"1725",14670,1505,1151,"Black",38.84952,-77.06338,38218
"1726",44197,379,916,"Black",38.9591026626471,-77.074299768951,30517
"1727",40193,1524,952,"Black",38.84767,-77.07264,46688
"1728",59197,1070,1361,"Black",38.8919,-77.05363,188266
"1729",47757,1695,1001,"Black",38.831027400074,-77.0703614877991,27270
"1730",44765,1389,958,"Black",38.86087,-77.07239,23737
"1731",60066,1636,915,"Black",38.8368,-77.07437,5144
"1732",27709,1768,954,"Black",38.82397,-77.07255,128006
"1733",53101,394,835,"Black",38.9576,-77.07808,27604
"1734",23556,531,1054,"Black",38.94429,-77.06792,94658
"1735",41505,1156,1376,"Black",38.88345,-77.05294,87999
"1736",82151,484,812,"Black",38.9489,-77.07915,25579
"1737",51672,827,890,"Black",38.9155246594928,-77.0755331115067,113588
"1738",70961,693,1009,"Black",38.92852,-77.06998,13634
"1739",14203,493,771,"Black",38.94796,-77.08109,190179
"1740",23877,1395,1174,"Black",38.86025,-77.06234,68884
"1741",15303,823,821,"Black",38.9158643453294,-77.0787384531754,18485
"1742",64288,1412,1304,"Black",38.858598763099,-77.0562526639783,10323
"1743",80274,78,652,"Black",38.98836,-77.08661,105476
"1744",64983,989,1491,"Black",38.8997,-77.04759,36117
"1745",44734,1364,1303,"Black",38.86329,-77.05632,13999
"1746",20576,1639,1000,"Black",38.8364630609211,-77.0703948813782,7335
"1747",89715,1356,1053,"Black",38.86406,-77.06795,23864
"1748",68534,1674,1057,"Black",38.83312,-77.06775,117287
"1749",32562,1348,1378,"Black",38.8648252610685,-77.0528251463153,48935
"1750",16431,585,789,"Black",38.93902,-77.08021,17868
"1751",53429,734,971,"Black",38.9246012449136,-77.0717641681252,54042
"1752",65534,1180,1161,"Black",38.88114,-77.06291,38594
"1753",53385,1419,945,"Black",38.85791,-77.07296,149433
"1754",27897,1337,1152,"Black",38.86593,-77.06334,15440
"1755",41288,1296,1095,"Black",38.86985,-77.06602,17022
"1756",26414,1562,951,"Black",38.8439563129495,-77.0726728395042,120215
"1757",30183,708,1274,"Black",38.92709,-77.05766,15749
"1758",53084,1245,821,"Black",38.87485,-77.07872,7406
"1759",80836,1330,1377,"Black",38.86656,-77.05287,283126
"1760",13679,536,932,"Black",38.94382,-77.07357,70005
"1761",80192,775,1047,"Black",38.92056,-77.06825,118164
"1762",38532,1487,1158,"Black",38.85129,-77.06308,17833
"1763",34262,813,777,"Black",38.91689,-77.0808,76940
"1764",62249,1021,1098,"Black",38.8965856337652,-77.0658599479602,64406
"1765",76520,1206,1245,"Black",38.8786349402196,-77.0590240168892,56917
"1766",17158,1692,969,"Black",38.8313,-77.07184,18653
"1767",55611,1282,843,"Black",38.87126,-77.07773,149460
"1768",73480,1291,1191,"Black",38.87034,-77.06155,338204
"1769",70741,1097,1460,"Black",38.88924,-77.04899,2154
"1770",65830,1872,858,"Black",38.81384,-77.07702,25729
"1771",74013,1373,1084,"Black",38.86239,-77.0665,36893
"1772",36268,752,974,"Black",38.9228093043582,-77.0716101450969,122502
"1773",86829,1722,922,"Black",38.8284,-77.07406,3441
"1774",52603,752,1239,"Black",38.92277,-77.05929,48875
"1775",54887,1289,1215,"Black",38.87057,-77.06041,92672
"1776",38474,751,905,"Black",38.92286,-77.07482,48621
"1777",43269,823,914,"Black",38.91588,-77.07442,62305
"1778",54053,1407,1164,"Black",38.85905,-77.0628,234561
"1779",23436,933,1409,"Black",38.90516,-77.05139,25682
"1780",34963,747,1344,"Black",38.92325,-77.0544,26353
"1781",30598,1492,1159,"Black",38.85078,-77.06303,102529
"1782",82319,747,1147,"Black",38.92334,-77.06356,86223
"1783",59624,1315,1219,"Black",38.86803,-77.06023,41148
"1784",80926,1015,871,"Black",38.89717,-77.07642,18145
"1785",60939,1303,1295,"Black",38.86921,-77.05671,96537
"1786",59913,1136,1138,"Black",38.88541,-77.064,90973
"1787",63714,636,1036,"Black",38.9340505822624,-77.0687608616989,109983
"1788",14998,228,511,"Black",38.97378,-77.09315,10092
"1789",17342,852,1067,"Black",38.91308,-77.06728,16630
"1790",15836,437,1043,"Black",38.95349,-77.06843,21417
"1791",59009,932,1032,"Black",38.90532,-77.06891,72895
"1792",22475,841,1187,"Black",38.91413,-77.06173,28562
"1793",56559,1048,1658,"Black",38.89399,-77.03981,111104
"1794",73943,1037,1366,"Black",38.89509,-77.05338,18702
"1795",54835,1270,1149,"Black",38.87243,-77.06349,45244
"1796",86811,1646,1051,"Black",38.83581,-77.06803,47207
"1797",25104,324,743,"Black",38.9644702989292,-77.0823655915782,64575
"1798",32311,928,1521,"Black",38.90563,-77.04615,59127
"1799",16930,844,1426,"Black",38.91382,-77.0506,60419
"1800",45969,1311,1075,"Black",38.8684,-77.06695,25328
"1801",48732,1024,1147,"Black",38.89634,-77.06358,143690
"1802",53477,670,769,"Black",38.93083,-77.08116,184383
"1803",10826,476,743,"Black",38.94965,-77.08236,96401
"1804",72258,1745,956,"Black",38.8261842542499,-77.0724451572723,37735
"1805",13622,208,809,"Black",38.9756836787423,-77.0792969977168,44578
"1806",66702,1403,981,"Black",38.85951,-77.0713,22586
"1807",77024,771,1280,"Black",38.92097,-77.05739,44712
"1808",69987,966,1369,"Black",38.9020197009656,-77.0532608375643,1043
"1809",15821,946,1078,"Black",38.90397,-77.06677,86443
"1810",66270,1102,1316,"Black",38.88874,-77.05569,12845
"1811",33790,654,768,"Black",38.93229,-77.08121,431979
"1812",21296,1287,1176,"Black",38.8708,-77.06223,9487
"1813",25536,781,1076,"Black",38.91994,-77.0669,2465
"1814",87755,439,746,"Black",38.95324,-77.08221,64277
"1815",74338,1334,1213,"Black",38.86616,-77.06052,66236
"1816",83080,1893,840,"Black",38.8117424264596,-77.077838346209,79837
"1817",41067,567,709,"Black",38.9407613559181,-77.0839687167867,26445
"1818",75742,1521,1166,"Black",38.8480123980242,-77.062682919721,3670
"1819",34180,734,988,"Black",38.9245826599037,-77.0709695685444,22250
"1820",68558,1066,1367,"Black",38.8922564606161,-77.0533412018024,249754
"1821",81865,823,677,"Black",38.9159264145393,-77.0854572428761,372457
"1822",43867,1718,956,"Black",38.82882,-77.07244,160432
"1823",61431,1648,892,"Black",38.83563,-77.07545,49932
"1824",13537,769,1059,"Black",38.92116408652,-77.0676902985797,5448
"1825",51391,1386,1056,"Black",38.86115,-77.0678,394
"1826",82867,976,1003,"Black",38.901015578234,-77.0702922614665,51563
"1827",44855,1490,1121,"Black",38.85098,-77.06477,458721
"1828",85450,1152,1507,"Black",38.88388,-77.04682,13628
"1829",44992,942,871,"Black",38.90432,-77.07641,32758
"1830",28926,1247,859,"Black",38.8746590501629,-77.0769770279217,8107
"1831",36547,1150,1473,"Black",38.88405,-77.04843,76582
"1832",80877,411,976,"Black",38.95601,-77.07154,56723
"1833",48539,997,1460,"Black",38.899,-77.04901,8141
"1834",31747,1182,1139,"Black",38.88099,-77.06396,6570
"1835",78390,1661,971,"Black",38.83434,-77.07176,30799
"1836",64253,1132,1298,"Black",38.88581,-77.05654,9400
"1837",52163,551,843,"Black",38.94235,-77.07774,29086
"1838",70459,749,951,"Black",38.9231,-77.07269,247329
"1839",29883,1276,1256,"Black",38.87185,-77.05852,25313
"1840",87586,1535,1104,"Black",38.84662,-77.06557,151793
"1841",46173,1175,1543,"Black",38.88166,-77.04515,31325
"1842",57470,1643,1017,"Black",38.83608,-77.0696,6613
"1843",55659,1543,1051,"Black",38.84584,-77.06803,146570
"1844",21445,792,889,"Black",38.91889,-77.07556,261475
"1845",11442,1227,1510,"Black",38.87658,-77.04667,143443
"1846",71665,1030,1112,"Black",38.89577,-77.06518,456856
"1847",78939,921,859,"Black",38.9063593355788,-77.0769610752761,37588
"1848",54269,964,1504,"Black",38.90213,-77.04696,43147
"1849",23863,392,972,"Black",38.9578,-77.07172,15017
"1850",54852,370,971,"Black",38.95999,-77.07175,19675
"1851",83282,1224,1280,"Black",38.87684,-77.05741,3889
"1852",57022,1089,1312,"Black",38.89001,-77.05591,26480
"1853",14125,1246,1488,"Black",38.87478,-77.04773,123547
"1854",30062,764,746,"Black",38.92162,-77.08225,128852
"1855",89416,721,1164,"Black",38.9258,-77.06277,133777
"1856",44491,1304,1184,"Black",38.86906,-77.06187,150430
"1857",20326,1100,1496,"Black",38.8889401901538,-77.04735396222,105641
"1858",73495,1278,1459,"Black",38.87164,-77.04908,90531
"1859",20702,945,1136,"Black",38.90403,-77.06407,7791
"1860",23088,1437,1024,"Black",38.8562,-77.06931,147925
"1861",38029,1465,1124,"Black",38.85339,-77.06465,69176
"1862",20774,1668,1012,"Black",38.83372,-77.06984,17970
"1863",30597,606,1103,"Black",38.93702,-77.06561,75155
"1864",80063,1657,907,"Black",38.83475,-77.07473,43156
"1865",51422,741,678,"Black",38.92383,-77.08542,14100
"1866",37240,969,1384,"Black",38.90168,-77.05256,39293
"1867",14762,1442,1226,"Black",38.85565,-77.05991,230146
"1868",77022,449,834,"Black",38.95231,-77.07816,62510
"1869",62043,1051,1621,"Black",38.89371,-77.04154,338204
"1870",27445,822,835,"Black",38.9160398548625,-77.078078330727,36264
"1871",62438,594,979,"Black",38.9381880440117,-77.0713932423447,11830
"1872",31444,1429,1168,"Black",38.85696,-77.06259,67291
"1873",68082,1723,900,"Black",38.8283171840891,-77.0750523026468,167401
"1874",64970,1141,1516,"Black",38.88494,-77.04639,25190
"1875",12326,1203,1517,"Black",38.87892,-77.04636,95435
"1876",63350,739,968,"Black",38.9241072767132,-77.0718985940644,90068
"1877",28096,925,1513,"Black",38.906,-77.04655,1797
"1878",65258,553,1063,"Black",38.94217,-77.06748,20313
"1879",18260,995,1085,"Black",38.89912,-77.06648,81007
"1880",47313,1337,1149,"Black",38.86589,-77.06346,98355
"1881",36541,307,722,"Black",38.9661224678031,-77.0833619202844,84784
"1882",36518,608,1150,"Black",38.93678,-77.06341,25721
"1883",50073,1318,1420,"Black",38.8677624432269,-77.050865052597,70936
"1884",15398,1558,952,"Black",38.84441,-77.07264,25096
"1885",66554,621,499,"Black",38.93552,-77.09374,37497
"1886",12058,996,1089,"Black",38.89902,-77.06627,20074
"1887",57429,1115,1108,"Black",38.88747,-77.0654,9154
"1888",77095,931,1154,"Black",38.9054,-77.06324,120024
"1889",55716,435,1037,"Black",38.95364,-77.06869,39349
"1890",26491,914,1065,"Black",38.90709,-77.0674,139109
"1891",10313,716,727,"Black",38.92628,-77.08313,76706
"1892",61320,1092,1051,"Black",38.8897355361144,-77.0680518155327,148580
"1893",69251,177,721,"Black",38.97874,-77.08341,59281
"1894",24896,1576,1039,"Black",38.8426,-77.06858,219578
"1895",36163,441,943,"Black",38.9530841480832,-77.0730819012903,49361
"1896",83599,660,786,"Black",38.93178,-77.08037,85788
"1897",63641,1363,1366,"Black",38.86339,-77.05337,51842
"1898",64039,989,1139,"Black",38.8997013824232,-77.0639630126542,18165
"1899",52286,789,1085,"Black",38.91917,-77.06645,158597
"1900",37266,1639,902,"Black",38.83646,-77.07499,85236
"1901",83511,1123,1301,"Black",38.88675,-77.0564,21696
"1902",77772,1042,1306,"Black",38.89456,-77.05619,42778
"1903",41571,1675,1011,"Black",38.8330387214364,-77.0699155620954,38065
"1904",29566,1403,1334,"Black",38.85949,-77.05486,11280
"1905",65436,1371,1274,"Black",38.86253,-77.05766,94922
"1906",59903,1661,1023,"Black",38.83432,-77.06935,481530
"1907",55911,960,954,"Black",38.90259,-77.07255,11554
"1908",79838,490,882,"Black",38.94833,-77.0759,163249
"1909",76834,1476,1155,"Black",38.85241,-77.06321,84545
"1910",33558,908,1520,"Black",38.90759,-77.04623,74512
"1911",89086,786,1093,"Black",38.91949,-77.0661,170836
"1912",24720,493,781,"Black",38.94796,-77.08058,9873
"1913",69400,1671,982,"Black",38.83338,-77.07124,118713
"1914",34086,705,777,"Black",38.92741,-77.08077,33518
"1915",49312,1431,1118,"Black",38.85677,-77.06494,46595
"1916",70335,751,968,"Black",38.9229221999577,-77.0719245731067,698
"1917",21910,366,858,"Black",38.96037,-77.07703,54496
"1918",31944,1903,782,"Black",38.81085,-77.08054,51511
"1919",36820,458,853,"Black",38.95137,-77.07723,8872
"1920",67562,883,1418,"Black",38.91004,-77.05099,18892
"1921",67268,930,1152,"Black",38.90547,-77.06335,85139
"1922",60746,1036,1317,"Black",38.89521,-77.05567,16608
"1923",12885,730,776,"Black",38.92491,-77.08086,58384
"1924",44606,1761,965,"Black",38.82461,-77.07204,74114
"1925",65628,1182,1527,"Black",38.88097,-77.04589,199554
"1926",56111,301,839,"Black",38.96668,-77.07789,50907
"1927",54384,833,677,"Black",38.91487,-77.08543,46420
"1928",42394,1469,1063,"Black",38.85301,-77.06749,9543
"1929",83451,1013,1085,"Black",38.89744,-77.06646,121207
"1930",46984,1459,1223,"Black",38.854043909934,-77.0600543184752,9335
"1931",14856,1198,970,"Black",38.87936,-77.0718,46345
"1932",54231,1150,1356,"Black",38.88408,-77.05383,19574
"1933",19422,1060,1563,"Black",38.89283,-77.04421,8681
"1934",70463,1539,1111,"Black",38.84628,-77.06525,14179
"1935",58185,762,1084,"Black",38.92187,-77.06649,10378
"1936",29410,631,1216,"Black",38.93454,-77.06036,39608
"1937",29420,532,712,"Black",38.94417,-77.08381,82141
"1938",56904,349,788,"Black",38.9620366056615,-77.0802875819131,63540
"1939",85940,1356,1334,"Black",38.86402,-77.05489,62728
"1940",83634,1410,955,"Black",38.85875,-77.07251,57350
"1941",79744,988,1091,"Black",38.89981,-77.06616,2264
"1942",12694,858,839,"Black",38.91245,-77.0779,3304
"1943",55682,1114,1560,"Black",38.8876,-77.04435,36586
"1944",40474,547,913,"Black",38.94276,-77.07444,1235
"1945",42753,922,1110,"Black",38.9063,-77.06528,181301
"1946",48092,1183,1256,"Black",38.88089,-77.05852,134800
"1947",48156,1424,1037,"Black",38.8574225836176,-77.0686778331347,268122
"1948",34616,1499,1139,"Black",38.85011,-77.06397,36922
"1949",68768,1281,1126,"Black",38.87134,-77.06457,102092
"1950",64391,784,761,"Black",38.91968,-77.08153,90525
"1951",71136,1717,1006,"Black",38.8289364597741,-77.0701322770119,37273
"1952",25459,952,1344,"Black",38.9032959422889,-77.0543999748751,47747
"1953",86357,1363,1369,"Black",38.86331,-77.05326,56845
"1954",60810,1536,1123,"Black",38.84652,-77.06469,103203
"1955",21142,1536,1178,"Black",38.84653,-77.06215,26950
"1956",35020,1212,1482,"Black",38.87802,-77.04798,11339
"1957",89768,727,1268,"Black",38.92525,-77.05794,43388
"1958",62976,946,1369,"Black",38.90395,-77.05323,102243
"1959",89631,1268,856,"Black",38.87262,-77.0771,152526
"1960",35189,1423,1060,"Black",38.85751,-77.0676,118860
"1961",67228,704,969,"Black",38.92743,-77.07185,56824
"1962",86985,505,815,"Black",38.94681,-77.07903,10265
"1963",37750,1364,1291,"Black",38.86329,-77.05688,68449
"1964",55721,1662,1028,"Black",38.8342818424525,-77.0691116872271,59830
"1965",29507,972,1069,"Black",38.90135,-77.06721,11776
"1966",72867,1091,1456,"Black",38.88978,-77.04921,19662
"1967",48961,821,914,"Black",38.9160447911396,-77.0744061084005,149130
"1968",59070,1362,1115,"Black",38.86341,-77.06505,24929
"1969",62426,1118,1197,"Black",38.8871946765053,-77.0612360546456,479542
"1970",73117,968,1533,"Black",38.90174,-77.04563,72336
"1971",65165,785,1090,"Black",38.91958,-77.06623,184453
"1972",13047,1005,1162,"Black",38.8982,-77.06288,1366
"1973",38234,855,861,"Black",38.9127523353632,-77.0768606237472,40427
"1974",15920,763,1138,"Black",38.92171,-77.064,36056
"1975",19962,1160,1547,"Black",38.88308,-77.04495,66954
"1976",27947,540,894,"Black",38.94341,-77.07536,49573
"1977",37685,542,975,"Black",38.94318,-77.07157,93786
"1978",58614,1063,1271,"Black",38.89257,-77.0578,35200
"1979",11521,796,866,"Black",38.91848,-77.07664,2768
"1980",66272,1010,1496,"Black",38.8977,-77.04732,23694
"1981",34965,1143,1171,"Black",38.88477,-77.06247,93935
"1982",13249,1250,1172,"Black",38.8744,-77.06239,66172
"1983",62799,363,972,"Black",38.96065,-77.07171,2865
"1984",27509,703,692,"Black",38.927583992082,-77.0847665948946,7409
"1985",52347,1372,1037,"Black",38.862440781394,-77.0686775800888,118300
"1986",52726,1718,943,"Black",38.8288603799122,-77.0730859218687,3679
"1987",88847,521,912,"Black",38.94532,-77.07451,22167
"1988",63519,1149,1264,"Black",38.88413,-77.05815,36687
"1989",14190,386,852,"Black",38.9584,-77.07729,128172
"1990",47801,1404,1179,"Black",38.85938,-77.06211,25240
"1991",50210,1418,967,"Black",38.85801,-77.07194,102681
"1992",69455,1481,1157,"Black",38.85188,-77.06311,101381
"1993",80891,1526,1104,"Black",38.84752,-77.06556,60463
"1994",54244,1053,1121,"Black",38.8935338769588,-77.0647655982395,110023
"1995",16579,1122,1538,"Black",38.8868,-77.04538,21142
"1996",79129,961,1469,"Black",38.90249,-77.04858,14307
"1997",69894,1354,1054,"Black",38.86425,-77.06788,95111
"1998",66804,1519,1163,"Black",38.84821,-77.06281,149866
"1999",40086,835,787,"Black",38.91469,-77.08032,60093
"2000",30413,1183,1526,"Black",38.8808357493394,-77.0459225830426,52801
"2001",59950,1727,977,"Black",38.8279555202096,-77.0714883278609,6613
"2002",38971,1725,965,"Black",38.8280977889567,-77.0720513492495,7827
"2003",33290,1691,1038,"Black",38.8314,-77.06866,107058
"2004",58693,940,1366,"Black",38.90451,-77.0534,1991
"2005",48770,1575,1059,"Black",38.84274,-77.06765,450284
"2006",63958,550,810,"Black",38.94244,-77.07924,4262
"2007",51222,1664,1011,"Black",38.83406,-77.0699,43802
"2008",33699,1344,1393,"Black",38.86521,-77.05212,345
"2009",35569,1068,1352,"Black",38.89204,-77.05404,49983
"2010",66913,1027,1176,"Black",38.8960682191158,-77.0622181200643,17854
"2011",43845,676,989,"Black",38.93023,-77.07092,29157
"2012",36294,1045,1563,"Black",38.89431,-77.04423,49034
"2013",57987,1653,974,"Black",38.835102057625,-77.0716008193864,172247
"2014",66565,291,752,"Black",38.96768,-77.08195,492660
"2015",75927,850,1059,"Black",38.91326,-77.06767,84088
"2016",49145,1123,1316,"Black",38.88675,-77.0557,39340
"2017",19627,362,742,"Black",38.9607216397809,-77.0824365287026,54708
"2018",23284,726,766,"Black",38.92531,-77.08132,25772
"2019",15521,858,1463,"Black",38.9125,-77.04887,41713
"2020",43597,503,904,"Black",38.9470378941978,-77.0748712909604,116923
"2021",30392,1149,1322,"Black",38.88416,-77.05544,89869
"2022",31891,1425,1115,"Black",38.8573,-77.06506,61731
"2023",35707,761,1122,"Black",38.9218979588013,-77.0647580423637,463134
"2024",56883,1020,1435,"Black",38.8967,-77.05016,288612
"2025",34517,719,975,"Black",38.92599,-77.07159,334724
"2026",62609,1565,1063,"Black",38.84366,-77.06747,148561
"2027",54448,923,1493,"Black",38.90615,-77.04748,144883
"2028",23293,1049,1537,"Black",38.8938639096566,-77.0454267504822,22640
"2029",59173,998,1082,"Black",38.89889,-77.06658,98888
"2030",40655,1734,958,"Black",38.8273,-77.07237,44632
"2031",73199,544,897,"Black",38.94302,-77.07519,9418
"2032",81458,1746,873,"Black",38.8260818587748,-77.0763334785924,64297
"2033",75586,1317,1117,"Black",38.8678509983354,-77.0649804191264,45808
"2034",79984,924,1081,"Black",38.9061014631035,-77.0666319092989,101403
"2035",26376,970,857,"Black",38.90159,-77.07705,12046
"2036",60254,1173,1381,"Black",38.88183,-77.05269,54955
"2037",38023,1184,1428,"Black",38.88073,-77.05048,89412
"2038",40630,830,833,"Black",38.9152,-77.0782,10530
"2039",43406,305,768,"Black",38.96631,-77.0812,97506
"2040",34176,1293,1128,"Black",38.87014,-77.06447,68948
"2041",21391,1904,791,"Black",38.81075,-77.08012,189112
"2042",81560,1309,1283,"Black",38.8686090159544,-77.0572623312637,64603
"2043",73338,1097,1321,"Black",38.88925,-77.05546,97585
"2044",61045,1887,831,"Black",38.81233,-77.07827,93883
"2045",48608,1001,1604,"Black",38.8986171414015,-77.0423170457147,7829
"2046",85993,908,335,"Black",38.90762,-77.10137,33294
"2047",86388,696,898,"Black",38.9283,-77.07514,13482
"2048",26002,751,1013,"Black",38.9229,-77.06981,73209
"2049",58674,1540,1137,"Black",38.84610344786,-77.064026609476,29896
"2050",67844,363,774,"Black",38.96067,-77.08093,113225
"2051",59646,598,1052,"Black",38.93777,-77.06797,129163
"2052",40952,911,780,"Black",38.90733,-77.08064,156848
